Site,LUtype,Chamber,SampleDate,GasType,LinearR2,LinearSlope,LinearInt,LinearFlux,QuadR2,QuadSlope,Quad2der,QuadFlux
F1,F,A,2013.07.24,N2O,0.61268708,0.000994832,0.187975354,0.753977786,0.708681656,0.00231561,-4.40E-05,1.754988666
F1,F,A,2013.07.24,CO2,0.904741653,0.005011594,0.156583724,3.798260915,0.998864414,0.010433316,-0.000180724,7.907355073
F1,F,B,2013.07.24,N2O,0.313391272,0.001018589,0.195832906,0.771983466,0.612465656,0.004356091,-0.00011125,3.301458631
F1,F,B,2013.07.24,CO2,0.981207644,0.010634279,0.210921329,8.059664034,0.996948764,0.006116535,0.000150591,4.635689329
F1,F,C,2013.07.24,N2O,0.182207123,-0.002630583,0.302605269,-1.993705235,0.616639841,0.010993488,-0.000454136,8.331906693
F1,F,C,2013.07.24,CO2,0.55290695,0.003076079,0.173968537,2.33134375,0.996493375,0.012317458,-0.000308046,9.33533628
F1,F,D,2013.07.24,N2O,0.006186858,-0.000173227,0.214823454,-0.131288057,0.006292453,-0.000249134,2.53E-06,-0.188817418
F1,F,D,2013.07.24,CO2,0.826384672,0.003586908,0.150171876,2.718498498,0.990524964,0.008948737,-0.000178728,6.782200312
F1,F,E,2013.07.24,N2O,0.090689893,-0.000445373,0.214624232,-0.337545956,0.512601225,0.002776671,-0.000107401,2.104424023
F1,F,E,2013.07.24,CO2,0.964584975,0.009120247,0.136184144,6.912187264,0.974120878,0.006078707,0.000101385,4.607020061
M2,M,A,2013.07.23,N2O,0.316581238,0.000960421,0.17369369,0.727897809,0.952281169,-0.003604374,0.00015216,-2.731736286
M2,M,A,2013.07.23,CO2,0.995728541,0.004509701,0.106447383,3.417878784,0.998888135,0.005361759,-2.84E-05,4.063649109
M2,M,B,2013.07.23,N2O,0.707287568,0.002107652,0.157831567,1.597378403,0.9733597,-0.002228224,0.000144529,-1.688759251
M2,M,B,2013.07.23,CO2,0.941333654,0.003003176,0.113980821,2.276091144,0.988156521,0.000756635,7.49E-05,0.573450022
