"Site","LUtype","Chamber","SampleDate","GasType","LinearR2","LinearSlope","LinearInt","LinearFlux","QuadR2","QuadSlope","Quad2der","QuadFlux"
"SM","S","C","2014.02.20","N2O",0.0308945746103282,0.000231843578130755,0.399845436095693,0.17571302763594,0.8769196043914,0.0043011634394524,-9.04293302515922e-05,3.25982913305866
"SM","S","C","2014.02.20","CO2",0.853984492970717,0.00408264492773904,0.227490637841809,3.09421510312854,0.890118285225623,0.00689940367097864,-6.25946387386577e-05,5.22902172958381
"SM","S","A","2014.02.20","N2O",0.956867998374223,0.00147649565507933,0.409066274986898,1.11902828595486,0.999980337921144,0.00252769048184068,-2.33598850391411e-05,1.91572331255293
"SM","S","A","2014.02.20","CO2",0.951055143880059,0.0103933103480898,0.22372517799879,7.87703521118382,0.981918865784176,0.0166731919532311,-0.000139552924558696,12.636524427712
"M3","M","C","2014.02.18","N2O",0.324554369659336,0.000354138481899566,0.425604876741647,0.268399691544934,0.456510590332968,-0.00040325329637088,1.68309284060099e-05,-0.30562355093372
"M3","M","C","2014.02.18","CO2",0.999950364353206,0.0213465884962326,0.266634410852778,16.1784670708289,0.999962248302393,0.0210997596512306,5.48508544448804e-06,15.9913967883011
"M3","M","D","2014.02.18","N2O",0.593775554602646,0.000516886669731967,0.423639053831769,0.391745686533701,0.614664542783366,0.000842063159330615,-7.22614421330329e-06,0.638195236545308
"M3","M","D","2014.02.18","CO2",0.994897558207046,0.0128344045105797,0.232227954553809,9.72712762907091,0.997794203047417,0.0151571970717618,-5.16176124707131e-05,11.4875598859668
"M3","M","E","2014.02.18","N2O",0.0459778546654974,0.000108170703615256,0.440765261683499,0.0819820069505101,0.996754220438469,0.00175804460657286,-3.6663864510169e-05,1.33241275445522
"M3","M","E","2014.02.18","CO2",0.998181969259899,0.0170261703396575,0.239506408004654,12.9040448890036,0.999731183709144,0.0192759715410309,-4.99955822527419e-05,14.6091573784655
"M3","M","A","2014.02.18","N2O",0.984377140439432,0.00149076749495577,0.447829084223724,1.12984483828227,0.984378513581882,0.00148486190604137,1.31235309208943e-07,1.12536902352609
"M3","M","A","2014.02.18","CO2",0.998303243603297,0.0353084730944854,0.251279934087864,26.7601059242416,0.999818876839767,0.0399229344932555,-0.000102543586639335,30.2573819317305
"M3","M","B","2014.02.18","N2O",0.936990277946568,0.00229840599223953,0.429146015494437,1.74194980464469,0.967924492415624,0.000897674121607681,3.11273749029299e-05,0.680342492165821
"M3","M","B","2014.02.18","CO2",0.98647178706859,0.0203091866272274,0.212001826409912,15.3922256543197,0.988987214804282,0.0237489801931004,-7.6439857019401e-05,17.9992270937182
"M3","M","C","2014.02.14","N2O",0.984817960041911,0.00461625121465559,0.38802687628077,3.49863249952845,0.997696020651559,0.00638682059105115,-3.93459861421234e-05,4.84053771111245
"M3","M","C","2014.02.14","CO2",0.996277864163017,0.0310741096353641,0.249309077471053,23.550904144697,0.999593273486127,0.0370865847461464,-0.000133610558017384,28.107727386553
"M3","M","D","2014.02.14","N2O",0.0327563841021697,0.000128348132406072,0.432907137434289,0.0972743740340758,0.867563972015182,0.00230160485290152,-4.82945937887877e-05,1.74437420430431
"M3","M","D","2014.02.14","CO2",0.972482677597064,0.00858820321348583,0.25502144111012,6.50895401443136,0.997170614355041,0.0131778581407024,-0.000101992331715924,9.98742932769026
"M3","M","E","2014.02.14","N2O",0.962454546925025,0.00174293614160023,0.422807103993454,1.3209621283707,0.962636879473504,0.00166247249264168,1.78808108796783e-06,1.2599791523179
"M3","M","E","2014.02.14","CO2",0.996863043834834,0.00963736624820757,0.264201784094302,7.30410915653626,0.999998456577933,0.0114502261230568,-4.02857749966488e-05,8.67806611431671
"M3","M","A","2014.02.14","N2O",0.949643190502859,0.000913250112369425,0.39822213734285,0.692147453585248,0.960199959861872,0.000590288218613721,7.17693097234898e-06,0.447376334107241
"M3","M","A","2014.02.14","CO2",0.953926956948267,0.0156398805965996,0.269531629414891,11.8533831890018,0.9995828643912,0.0271161470500327,-0.000255028143409623,20.5511851326563
"M3","M","B","2014.02.14","N2O",0.848490879013773,0.00134696640489038,0.378208096511983,1.02085874896955,0.89320865824009,0.00238413545798008,-2.30482011797711e-05,1.80692371552175
"M3","M","B","2014.02.14","CO2",0.98656386640524,0.0100702168819063,0.237877653531178,7.63216437365529,0.99531188779457,0.0132508047704001,-7.06797308554187e-05,10.0427151944085
"SM","S","C","2014.02.14","N2O",0.0353029248446408,0.000309895778282614,0.501987025561749,0.234868379329981,0.426554283491925,0.00377020178280782,-7.6895688989449e-05,2.85741608802277
"SM","S","C","2014.02.14","CO2",0.936036336070271,0.0158765645640973,0.422851736599647,12.0327647222632,0.999913449202937,0.0297875879676668,-0.000309133853412657,22.5758561439159
"SM","S","D","2014.02.14","N2O",0.368856979273428,0.00307892799375805,0.425993907411382,2.33350332158505,0.562206515389499,0.0105557726586826,-0.00016615210366499,8.00016454131732
"SM","S","D","2014.02.14","CO2",0.786982190184999,0.00986944001834148,0.272106827724403,7.47999664547986,0.961634028539672,0.0254639919782451,-0.000346545599108968,19.2990254993015
"SM","S","E","2014.02.14","N2O",0.994111956639912,0.0122234863614858,0.453606226579225,9.26411597923131,0.999832298181504,0.0153335171235262,-6.9111794712011e-05,11.6211919251988
"SM","S","E","2014.02.14","CO2",0.999009364987721,0.0399855736752039,0.276691806360243,30.3048558380492,0.999593842586494,0.0432295580080249,-7.20885407293565e-05,32.7634544902926
"SM","S","A","2014.02.14","N2O",0.93027519840804,0.00652907146402642,0.472183732906667,4.9483488990516,0.999998031265512,0.0125243515100534,-0.000133228445467266,9.49214009182995
"SM","S","A","2014.02.14","CO2",0.996207012424493,0.0250942013276876,0.284297889991002,19.0187631115106,0.997453311082271,0.0280712497980665,-6.61566326750863e-05,21.2750524785346
"SM","S","B","2014.02.14","N2O",0.985014722455699,0.0150910926985906,0.495398602929133,11.4374597294581,0.994125575089549,0.0199591434605834,-0.000108178905822064,15.1269297806527
"SM","S","B","2014.02.14","CO2",0.999531521650274,0.026795590563417,0.303252879867624,20.3082370585897,0.999881552039704,0.0284774675286833,-3.7375043672585e-05,21.5829227585811
"SD","S","C","2014.02.12","N2O",0.156495833289474,-0.000435389542713387,0.461626754523581,-0.329979442898567,0.195333575726762,-0.00116288427710478,1.61665496531421e-05,-0.881343873174151
"SD","S","C","2014.02.12","CO2",0.97741795294089,0.080715377823738,0.485537258831924,61.173760034833,0.998640676733871,0.120608033665946,-0.000886503463160179,91.408193936296
"SD","S","B","2014.02.12","N2O",0.180601490744298,-0.000224806084674435,0.459839575678364,-0.170379348384835,0.339467195662781,0.000482388187823721,-1.57154282777368e-05,0.365599468666399
"SD","S","B","2014.02.12","CO2",0.985881118374621,0.024626949503314,0.314494802427541,18.664635413038,0.999517315465427,0.0343414671474882,-0.000215878169870537,26.0272172065173
"SD","S","A","2014.02.12","N2O",0.0147716368440524,-0.000112107762891492,0.473946551197612,-0.0849658834546045,0.660184194422249,0.00237340697145231,-5.52336607631955e-05,1.79879265204806
"SD","S","A","2014.02.12","CO2",0.952542236244574,0.0240760974318807,0.351110132294566,18.2471475273201,0.956677528802011,0.0293968535425375,-0.000118239024681261,22.2797205796074
"SD","S","E","2014.02.12","N2O",0.240110538184716,-0.000289373856805088,0.482847750088826,-0.219314923052278,0.396762413461466,-0.00107334078519033,1.74214872974499e-05,-0.813479331933725
"SD","S","E","2014.02.12","CO2",0.984881760397072,0.0783074992922713,0.393228721005518,59.3488415688793,0.989703696593893,0.096685501482422,-0.000408400048670016,73.2774327024672
"SD","S","D","2014.02.12","N2O",0.0515945265212557,0.000140405376439613,0.450011199327591,0.106412495827917,0.816598376171274,-0.00167297951958518,4.02974421338844e-05,-1.26794237273825
"SD","S","D","2014.02.12","CO2",0.981155902630543,0.122198685024533,0.470078595894757,92.6137402291201,0.996289564915435,0.173101969125774,-0.00113118409113868,131.193071337429
