"Labels","ambNinfo","ambCinfo","ambCHinfo","GCrun"
"Amb1",10.035,57.9014,11.0368,"20140113_X"
"Amb2",10.636,58.0384,10.4396,"20140113_X"
"Amb3",10.235,58.13,11.8338,"20140113_X"
"Amb4",10.95,57.5954,10.0324,"20140113_X"
"Mean",10.464,57.9163,10.83565,"20140113_X"
"Std",0.409170706022152,0.233648539477569,0.782907169890956,"20140113_X"
"Count",4,4,4,"20140113_X"
"CV",0.0391027050862148,0.00403424492720648,0.0722529031383402,"20140113_X"
