"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"S1-A1-19-T0",0.179069213056197,291.811844955937,"20131105_BB"
"S1-A2-19-T0",0.222632043150634,344.285202257469,"20131105_BB"
"S1-B1-19-T0",0.220443859256058,614.384336818124,"20131105_BB"
"S3-D-18-T0",0.210732692084637,350.513286051618,"20131105_BB"
"S3-E-18-T0",0.178498382475003,486.740526491711,"20131105_BB"
"S3-A-18-T0",0.19723008228751,536.678616689037,"20131105_BB"
"S3-B-18-T0",0.186222213548934,374.938583073984,"20131105_BB"
"S3-C-18-T0",0.188075651115032,320.934057876622,"20131105_BB"
"M3-D-18-T0",0.177434241515,800.828017059238,"20131105_BB"
"M3-E-18-T0",0.159319179676005,361.264820100114,"20131105_BB"
"M3-A-18-T0",0.174026876255652,342.714003828415,"20131105_BB"
"M3-B-18-T0",0.163276233643169,583.107363473699,"20131105_BB"
"M3-C-18-T0",0.192938281991868,631.574622850342,"20131105_BB"
"time zero mean",0.1884537653889,464.598098578947,"20131105_BB"
"time zero sd",0.0199783329926342,156.699095985806,"20131105_BB"
"time zero CV",0.106011853631081,0.337278814668198,"20131105_BB"
"time zero sd allow",2,2,"20131105_BB"
"time zero upper limit",0.228410431374168,777.996290550559,"20131105_BB"
"time zero lower limit",0.148497099403631,151.199906607335,"20131105_BB"
