"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"S1-A1-19-T0",0.173165004292322,401.87656829726,"20131107_X"
"S1-A2-19-T0",0.186206352637462,354.616607831978,"20131107_X"
"S1-B1-19-T0",0.142262338111501,381.603447385626,"20131107_X"
"S3-D-18-T0",0.146369108864418,327.04142438423,"20131107_X"
"S3-E-18-T0",0.146243711284176,437.762796566797,"20131107_X"
"S3-A-18-T0",0.116626370300833,403.674591225957,"20131107_X"
"S3-B-18-T0",0.130639549892846,413.797405329108,"20131107_X"
"S3-C-18-T0",0.141627512861528,322.961506912999,"20131107_X"
"M3-D-18-T0",0.0905515109593185,197.798216619663,"20131107_X"
"M3-E-18-T0",0.109494382924585,273.898024977953,"20131107_X"
"M3-A-18-T0",0.0927224565672534,181.492293087401,"20131107_X"
"M3-B-18-T0",0.129726498761711,385.837324006716,"20131107_X"
"M3-C-18-T0",0.136807543370986,401.392696683421,"20131107_X"
"S2-D-18-T0",0.110881593656009,229.491807326107,"20131107_X"
"S2-E-18-T0",0.127528122433098,241.368656029424,"20131107_X"
"S2-A-18-T0",0.12002777966489,229.719996780361,"20131107_X"
"S2-B-18-T0",0.125169080454801,279.874939117076,"20131107_X"
"S2-C-18-T0",0.122139945157086,221.205505939117,"20131107_X"
"M2-D-18-T0",0.149621608601938,281.639970799375,"20131107_X"
"M2-E-18-T0",0.129318956625925,263.527776526816,"20131107_X"
"M2-A-18-T0",0.140459747895527,317.199035875463,"20131107_X"
"M2-B-18-T0",0.130725760729262,341.288144287145,"20131107_X"
"M2-C-18-T0",0.137407100551517,282.569224239588,"20131107_X"
"time zero mean",0.131987914634739,311.810346096938,"20131107_X"
"time zero sd",0.0217916434666083,76.1281255220482,"20131107_X"
"time zero CV",0.165103324246876,0.244148811849819,"20131107_X"
"time zero sd allow",2,2,"20131107_X"
"time zero upper limit",0.175571201567956,464.066597141035,"20131107_X"
"time zero lower limit",0.0884046277015222,159.554095052842,"20131107_X"
