"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"F2-A-17-T0",0.17893967123206,271.346943254223,"20131107_Y"
"F2-B-17-T0",0.184953799609532,606.495610129473,"20131107_Y"
"F2-C-17-T0",0.188225636745704,482.956071044431,"20131107_Y"
"M1-D-17-T0",0.206476057765391,370.018695586448,"20131107_Y"
"M1-E-17-T0",0.209899193728669,344.574518732506,"20131107_Y"
"M1-A-17-T0",0.172462190196575,277.728556006568,"20131107_Y"
"M1-B-17-T0",0.175743483509441,335.549401594521,"20131107_Y"
"M1-C-17-T0",0.205814125396802,298.461643177304,"20131107_Y"
"F2-D-20-T0",0.159904387546759,377.473449496699,"20131107_Y"
"F2-E-20-T0",0.172225785779222,398.868307048143,"20131107_Y"
"F2-A-20-T0",0.162391362017318,328.359355836553,"20131107_Y"
"F2-B-20-T0",0.121852732529546,365.808405110265,"20131107_Y"
"F2-C-20-T0",0.124642304654317,256.952543189516,"20131107_Y"
"S1-D-20-T0",0.10616493539397,235.53264567772,"20131107_Y"
"S1-E-20-T0",0.160736531095843,297.148833827466,"20131107_Y"
"S1-C-20-T0",0.070316569546491,207.133753502346,"20131107_Y"
"S1-B-20-T0",0.13481715077721,239.939678699519,"20131107_Y"
"S1-A-20-T0",0.140018047958986,261.14137084254,"20131107_Y"
"M1-E-20-T0",0.17224469813261,388.086815548385,"20131107_Y"
"M1-D-20-T0",0.15083591409708,406.841745851381,"20131107_Y"
"M1-C-20-T0",0.166892502123728,287.494140543509,"20131107_Y"
"M1-B-20-T0",0.119082072758163,264.765010819068,"20131107_Y"
"M1-A-20-T0",0.127611544136276,294.476712344281,"20131107_Y"
"time zero mean",0.157054378118769,330.311052515777,"20131107_Y"
"time zero sd",0.0347531505718954,89.7033519225834,"20131107_Y"
"time zero CV",0.221281004631492,0.271572359566439,"20131107_Y"
"time zero sd allow",2,2,"20131107_Y"
"time zero upper limit",0.22656067926256,509.717756360944,"20131107_Y"
"time zero lower limit",0.0875480769749784,150.90434867061,"20131107_Y"
