"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M1-A-13-T0",0.303463065954985,287.612998987474,"20140417_K"
"M1-B-13-T0",0.365844947930275,364.132421388601,"20140417_K"
"M1-C-13-T0",0.351611268709641,240.597508690071,"20140417_K"
"M1-D-13-T0",0.349562660968236,237.021451853059,"20140417_K"
"M1-E-13-T0",0.371955246164757,221.985625315772,"20140417_K"
"SM-A-13-T0",0.360847766040835,339.25512255764,"20140417_K"
"SM-B-13-T0",0.374193320518084,513.167955427327,"20140417_K"
"SM-C-13-T0",0.375460378485312,485.118442511815,"20140417_K"
"SM-D-13-T0",0.360303049531559,406.980722704086,"20140417_K"
"SM-E-13-T0",0.388865141278788,351.150925374704,"20140417_K"
"M2-A-18-T0",0.383761384420141,317.351042831755,"20140417_K"
"M2-B-18-T0",0.400612071217946,425.659913203796,"20140417_K"
"M2-C-18-T0",0.364068698443507,413.073480752088,"20140417_K"
"M2-D-18-T0",0.39055849912284,410.632865856779,"20140417_K"
"M2-E-18-T0",0.388379633085738,410.199759136748,"20140417_K"
"SM-A-18-T0",0.376537969840618,491.834523069051,"20140417_K"
"SM-B-18-T0",0.386070508752939,369.511138627904,"20140417_K"
"SM-C-18-T0",0.409161752080923,445.784743701446,"20140417_K"
"SM-D-18-T0",0.428937329700272,387.818676739478,"20140417_K"
"SM-E-18-T0",0.38017336045687,385.360503463627,"20140417_K"
"M1-A-10-T0",0.410559068343847,427.541586318524,"20140417_K"
"M1-B-10-T0",0.360942499346796,250.160973291833,"20140417_K"
"M1-C-10-T0",0.418185099473704,494.362929867069,"20140417_K"
"time zero mean",0.37826324868994,377.231100507419,"20140417_K"
"time zero sd",0.026626586565534,86.2461942035424,"20140417_K"
"time zero CV",0.0703916826647878,0.22862959625421,"20140417_K"
"time zero sd allow",2,2,"20140417_K"
"time zero upper limit",0.431516421821008,549.723488914504,"20140417_K"
"time zero lower limit",0.325010075558872,204.738712100335,"20140417_K"
