"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M2-A-07-T0",0.0639141497704602,293.859639490543,"20140417_N"
"M2-B-07-T0",0.0735522983558637,382.139491438158,"20140417_N"
"M2-C-07-T0",0.0536054435376493,290.09944201334,"20140417_N"
"M2-D-07-T0",0.109521010562801,406.790903722523,"20140417_N"
"M2-E-07-T0",0.1058999992668,329.835881823895,"20140417_N"
"SM-A-07-T0",0.0698597609108065,263.308034988273,"20140417_N"
"SM-B-07-T0",0.0822606070035288,291.808119984599,"20140417_N"
"SM-C-07-T0",0.0823500146898498,348.172374227429,"20140417_N"
"SM-D-07-T0",0.101787245696034,278.188463534084,"20140417_N"
"SM-E-07-T0",0.0863018344252379,359.187540954763,"20140417_N"
"M1-A-20-T0",0.146026168887664,478.654913154469,"20140417_N"
"M1-B-20-T0",0.124988540296333,355.099247815334,"20140417_N"
"M1-C-20-T0",0.136656243361223,458.176582776175,"20140417_N"
"M1-D-20-T0",0.125891557928175,311.208158439283,"20140417_N"
"M1-E-20-T0",0.141332265355811,410.160335579546,"20140417_N"
"F2-A-20-T0",0.114849708667532,359.220719167797,"20140417_N"
"F2-B-20-T0",0.167412487455646,468.262759538553,"20140417_N"
"F2-C-20-T0",0.122538769691138,314.360088677526,"20140417_N"
"F2-D-20-T0",0.126705167873696,316.299170905966,"20140417_N"
"F2-E-20-T0",0.130120541491158,350.878241823769,"20140417_N"
"M1-D-27-T0",0.134890441556384,357.161826725623,"20140417_N"
"M1-E-27-T0",0.0988993774278663,3226.47676522592,"20140417_N"
"time zero mean",0.109061983373257,484.061304636708,"20140417_N"
"time zero sd",0.0299011031332904,615.521826509567,"20140417_N"
"time zero CV",0.274166141202071,1.27157824972505,"20140417_N"
"time zero sd allow",2,2,"20140417_N"
"time zero upper limit",0.168864189639838,1715.10495765584,"20140417_N"
"time zero lower limit",0.0492597771066764,-746.982348382426,"20140417_N"
