"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M2-A-01-T0",0.323300335544284,344.067679079224,"20140418_P"
"M2-B-01-T0",0.346828575887632,502.454203403599,"20140418_P"
"M2-C-01-T0",0.364672805306282,409.625257286217,"20140418_P"
"M2-D-01-T0",0.371644135778385,429.741628061529,"20140418_P"
"M2-E-01-T0",0.383022060085837,400.992092219336,"20140418_P"
"M3-A-02-T0",0.36239523995318,586.958904943218,"20140418_P"
"M3-B-02-T0",0.332925524775653,618.438974080614,"20140418_P"
"M3-C-02-T0",0.389419047990636,483.620018744415,"20140418_P"
"M3-D-02-T0",0.339817635583301,614.780017088673,"20140418_P"
"M3-E-02-T0",0.348482286383145,544.377703330153,"20140418_P"
"F3-A-02-T0",0.32295374951229,593.310044461447,"20140418_P"
"F3-B-02-T0",0.385388747561451,536.222866762552,"20140418_P"
"F3-C-02-T0",0.338005485758876,469.077503676001,"20140418_P"
"F3-D-02-T0",0.379368053062817,537.412044559375,"20140418_P"
"F2-A-03-T0",0.322349699570815,610.488358475985,"20140418_P"
"F2-B-03-T0",0.357236059305501,503.145122347004,"20140418_P"
"F2-C-03-T0",0.333559282091299,447.3833131982,"20140418_P"
"F2-D-03-T0",0.339659196254389,409.346232328303,"20140418_P"
"M1-C-07-T0",0.357651962543894,635.30766967292,"20140418_P"
"M1-E-07-T0",0.372139258681233,427.904713755263,"20140418_P"
"time zero mean",0.353540957081545,505.232717373701,"20140418_P"
"time zero sd",0.0218661553048838,86.6834139787231,"20140418_P"
"time zero CV",0.0618490018395247,0.171571260130026,"20140418_P"
"time zero sd allow",2,2,"20140418_P"
"time zero upper limit",0.397273267691312,678.599545331148,"20140418_P"
"time zero lower limit",0.309808646471777,331.865889416255,"20140418_P"
