"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"F1-A-10-T0",0.358980884099621,645.782156580284,"20141201_Jankowski"
"F1-B-10-T0",0.384724030655185,519.769400817913,"20141201_Jankowski"
"F1-C-10-T0",0.384347703250078,532.637481385689,"20141201_Jankowski"
"F1-D-10-T0",0.333861029808764,1559.37615287658,"20141201_Jankowski"
"F1-E-10-T0",0.434493329980515,2456.33812377427,"20141201_Jankowski"
"SD-A-10-T0",0.319484146910556,426.974045708658,"20141201_Jankowski"
"SD-B-10-T0",0.370617633079397,437.058524864267,"20141201_Jankowski"
"SD-C-10-T0",0.384923954589148,452.204686680884,"20141201_Jankowski"
"SD-D-10-T0",0.363049924167334,426.462044517596,"20141201_Jankowski"
"SD-E-10-T0",0.350031347996933,395.294782140141,"20141201_Jankowski"
"M1-A-12-T0",0.404963388911067,518.751879463523,"20141201_Jankowski"
"M1-B-12-T0",0.387828731747313,411.724187448281,"20141201_Jankowski"
"M1-C-12-T0",0.414524457047053,481.835945485152,"20141201_Jankowski"
"M1-D-12-T0",0.383853773530876,506.914282305606,"20141201_Jankowski"
"M1-E-12-T0",0.379655370917657,476.826111046023,"20141201_Jankowski"
"F2-A-12-T0",0.353700540196721,706.260376103596,"20141201_Jankowski"
"F2-B-12-T0",0.360462673257227,536.179363042849,"20141201_Jankowski"
"F2-C-12-T0",0.397448601040347,553.088364403377,"20141201_Jankowski"
"F2-D-12-T0",0.370652913773626,740.135595464161,"20141201_Jankowski"
"F2-E-12-T0",0.379549528834971,622.43757757841,"20141201_Jankowski"
"S1-A-13-T0",0.342016750291306,406.432428302681,"20141201_Jankowski"
"S1-B-13-T0",0.357734299570206,406.105136402065,"20141201_Jankowski"
"time zero mean",0.373495682438905,646.299483926909,"20141201_Jankowski"
"time zero sd",0.0266420118283793,471.839057085914,"20141201_Jankowski"
"time zero CV",0.0713315121995748,0.730062562047899,"20141201_Jankowski"
"time zero sd allow",2,2,"20141201_Jankowski"
"time zero upper limit",0.426779706095663,1589.97759809874,"20141201_Jankowski"
"time zero lower limit",0.320211658782146,-297.378630244919,"20141201_Jankowski"
