"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
26.7432,70.6442,12.24,"Mix1","NA","NA","NA","NA","NA","NA",25.15995,62.4995,8.4018,0.301,600,0.35036358928876,0.299313934845642,"20131105_BB"
98.2532,65.7396,17.9436,"Mix2","NA","NA","NA","NA","NA","NA",150.30245,53.91645,18.3831,1.57,517.602060816486,1.827477857752,0.258209182511993,"20131105_BB"
160.682,34.2014,7.4228,"3N2O","NA","NA","NA","NA","NA","NA",259.55285,-1.2754,-0.0282999999999992,2.93887392058746,-12.2439379515036,3.42084523350217,-0.00610796874378404,"20131105_BB"
430.2866,35.0546,8.3292,"10N2O","NA","NA","NA","NA","NA","NA",731.3609,0.217700000000008,1.5579,8.35604954849776,2.08993671949387,9.72643027271229,0.00104257863848351,"20131105_BB"
0,224.7564,8.8428,"3KCO2","NA","NA","NA","NA","NA","NA",-21.64065,332.19585,2.4567,-0.173578671514474,3003.95024850332,-0.20204533679663,1.49854028160012,"20131105_BB"
27.7716,82.8034,17.3018,"amb","NA","NA","NA","NA","NA","NA",26.9732664682207,83.7617542009056,17.260651827939,0.319387826662981,770.181067642657,0.371766994434479,0.384209876499569,"20131105_BB"
29.4736,79.8722,17.0536,"amb","NA","NA","NA","NA","NA","NA",29.9303594583263,78.6690215495556,16.8294235787355,0.349374050403469,724.39029481674,0.40667091795253,0.361366849175988,"20131105_BB"
28.9208,84.8152,17.05,"amb","NA","NA","NA","NA","NA","NA",28.9699123343954,87.2571006624182,16.8231688579574,0.339634694067545,801.609109663392,0.395334320466761,0.399887961369103,"20131105_BB"
29.2508,78.5244,18.025,"amb","NA","NA","NA","NA","NA","NA",29.5432617390575,76.3273235871206,18.5171557353681,0.345448709246371,703.335162579167,0.402101826201754,0.350863358378117,"20131105_BB"
42.424,115.7124,18.4944,"travel","NA","NA","NA","NA","NA","NA",52.4306750041925,140.938589225222,19.332701827939,0.577537147893963,1284.28059784466,0.67225245210539,0.640671798644663,"20131105_BB"
19.8072,52.0884,13.14,"S1-A1-19-T0","S1","S","A1","0","0","2013.07.19",13.1357392000671,30.3968240063726,10.0298471239309,0.179069213056197,291.811844955937,0.208436319659412,0.145572252580547,"20131105_BB"
20.5944,56.458,14.4968,"S1-A1-19-T10","S1","S","A1","10","100","2013.07.19",14.5034381435519,37.988665093074,12.3871818883113,0.192938281991868,364.69410244633,0.224579896976338,0.181930044697018,"20131105_BB"
21.7212,58.2828,13.2582,"S1-A1-19-T20","S1","S","A1","20","400","2013.07.19",16.4611657471072,41.1591135586114,10.2352104561462,0.212790501093385,395.13065120788,0.247687852922367,0.197113516651919,"20131105_BB"
