"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
26.7432,70.6442,12.24,"Mix1","NA","NA","NA","NA","NA","NA","Y",25.15995,62.4995,8.4018,0.301,600,0.85167625729649,0.338806156028369,0.28944047501237,0.000410849300781089,"20131105_BB"
98.2532,65.7396,17.9436,"Mix2","NA","NA","NA","NA","NA","NA","Y",150.30245,53.91645,18.3831,1.57,517.602060816486,1.76778978634976,1.76719490021442,0.249691643916842,0.00085278319247182,"20131105_BB"
160.682,34.2014,7.4228,"3N2O","NA","NA","NA","NA","NA","NA","Y",259.55285,-1.2754,-0.0282999999999992,2.93887392058746,-12.2439379515036,-0.00336832583493995,3.30800191390783,-0.0059064853611753,-1.62488304943576e-06,"20131105_BB"
430.2866,35.0546,8.3292,"10N2O","NA","NA","NA","NA","NA","NA","Y",731.3609,0.217700000000008,1.5579,8.35604954849776,2.08993671949387,0.223522671943108,9.40558480767148,0.00100818712806017,0.000107827513905412,"20131105_BB"
0,224.7564,8.8428,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-21.64065,332.19585,2.4567,-0.173578671514474,3003.95024850332,0.306017220740668,-0.195380473303421,1.44910797806722,0.00014762294955524,"20131105_BB"
27.7716,82.8034,17.3018,"amb","NA","NA","NA","NA","NA","NA","Y",26.95965,83.7781,17.25995,0.319249749685359,770.328039185094,1.6647037243983,0.35934810798643,0.371606855961802,0.000803054394574508,"20131105_BB"
29.4736,79.8722,17.0536,"amb","NA","NA","NA","NA","NA","NA","Y",29.93815,78.6485,16.8256,0.349453049923088,724.205777450903,1.62483778395524,0.393344998527678,0.34935744038682,0.000783823033343418,"20131105_BB"
28.9208,84.8152,17.05,"amb","NA","NA","NA","NA","NA","NA","Y",28.97075,87.29875,16.8193,0.339643188365264,801.983595324847,1.62425955113656,0.382303000236725,0.38687752130492,0.00078354409337391,"20131105_BB"
29.2508,78.5244,18.025,"amb","NA","NA","NA","NA","NA","NA","Y",29.54825,76.28985,18.52555,0.345499292406656,702.998222741111,1.7808642728609,0.388894641763524,0.339126899205065,0.000859090335115698,"20131105_BB"
42.424,115.7124,18.4944,"travel","NA","NA","NA","NA","NA","NA","Y",52.60135,141.36885,19.347,0.579267867431129,1288.1492425866,1.85625940760696,0.652024981644822,0.621404214435149,0.000895461007806565,"20131105_BB"
19.8072,52.0884,13.14,"M1-C1-19-T0","M1","M","C1","0","0","2013.07.19","Y",13.02195,30.02685,9.9768,0.177915340511817,288.260066080529,0.99623446196511,0.20026183593783,0.139056884089076,0.000480584293158124,"20131105_BB"
20.5944,56.458,14.4968,"M1-C1-19-T10","M1","M","C1","10","100","2013.07.19","Y",14.39955,37.67365,12.3512,0.191884810516012,361.669933359467,1.21416398651443,0.21598589717994,0.174469862182094,0.000585713668332748,"20131105_BB"
21.7212,58.2828,13.2582,"M1-C1-19-T20","M1","M","C1","20","400","2013.07.19","Y",16.37145,40.86705,10.18365,0.211880743951895,392.326818614549,1.01521977284492,0.238493356793264,0.189258767899812,0.000489742822156975,"20131105_BB"
21.6022,61.7396,14.6948,"M1-C1-19-T30","M1","M","C1","30","900","2013.07.19","Y",16.1632,46.91645,12.6977,0.209768997343029,450.401523212186,1.24596679154152,0.236116370909358,0.217274051374717,0.000601055366655696,"20131105_BB"
22.2798,55.2344,15.2138,"M1-C2-19-T0","M1","M","C2","0","0","2013.07.19","Y",17.349,35.53235,13.60595,0.221793530974689,341.113288906311,1.3293286895671,0.249651208177719,0.164553320623458,0.000641269212259786,"20131105_BB"
20.7172,56.0496,15.4072,"M1-C2-19-T10","M1","M","C2","10","100","2013.07.19","Y",14.61445,36.95895,13.9444,0.194063991050203,354.808758470068,1.36039264154811,0.218438786814761,0.171160025983543,0.000656254487288362,"20131105_BB"
20.884,58.441,15.538,"M1-C2-19-T20","M1","M","C2","20","400","2013.07.19","Y",14.90635,41.1439,14.1733,0.19702398545658,394.984599876799,1.38140176729328,0.221770561986488,0.190540883684853,0.000666389306180491,"20131105_BB"
20.1264,57.0248,14.6356,"M1-C2-19-T30","M1","M","C2","30","900","2013.07.19","Y",13.58055,38.66555,12.5941,0.183579790239127,371.192249537996,1.23645807407888,0.206637751014661,0.179063435045313,0.000596468353823784,"20131105_BB"
22.1556,72.8304,14.3708,"F2-A1-19-T0","F2","F","A1","0","0","2013.07.19","Y",17.13165,66.32535,12.1307,0.219589506362747,613.40346349081,1.19392583786082,0.247170354003087,0.295906316411688,0.000575950769399963,"20131105_BB"
22.6126,76.5972,15.6912,"F2-A1-19-T10","F2","F","A1","10","100","2013.07.19","Y",17.9314,72.91725,14.4414,0.227699323171584,672.673842687163,1.40600878613243,0.256298778784139,0.324498394259615,0.00067825975154956,"20131105_BB"
21.72,69.735,13.3916,"F2-A1-19-T20","F2","F","A1","20","400","2013.07.19","Y",16.36935,60.9084,10.4171,0.211859449028108,584.725317802542,1.03664651118136,0.238469387187712,0.282071956227545,0.000500079097693749,"20131105_BB"
21.9554,78.2798,12.1436,"F2-A1-19-T30","F2","F","A1","30","900","2013.07.19","Y",16.7813,75.8618,8.2331,0.216036803244302,699.149455949291,0.836192467374206,0.243171424810162,0.337270251057671,0.00040337990826426,"20131105_BB"
21.6044,55.6078,15.196,"F2-A2-19-T0","F2","F","A2","0","0","2013.07.19","Y",16.16705,36.1858,13.5748,0.209808038036638,347.386459091673,1.3264696495192,0.236160315186203,0.167579502887265,0.000639890009077218,"20131105_BB"
22.9604,70.8258,14.8504,"F2-A2-19-T10","F2","F","A2","10","100","2013.07.19","Y",18.54005,62.8173,12.97,0.233871301915816,581.861198932827,1.27095929892645,0.263245969459959,0.280690303017308,0.000613111772004436,"20131105_BB"
21.6064,73.3084,12.8684,"F2-A2-19-T20","F2","F","A2","20","400","2013.07.19","Y",16.17055,67.16185,9.5015,0.209843529576283,620.924765725029,0.952610008200669,0.23620026452879,0.299534598563995,0.000459539822125232,"20131105_BB"
21.955,85.2802,15.3834,"F2-A2-19-T30","F2","F","A2","30","900","2013.07.19","Y",16.7806,88.1125,13.90275,0.216029704936372,809.300343314203,1.35656988013576,0.243163434941645,0.390407126327562,0.000654410384156614,"20131105_BB"
