"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
11.8732,59.5952,9.5352,"Mix1",NA,NA,NA,NA,NA,NA,11.5423185519034,63.3088225285091,6.56921321063223,0.301,600,0.344487963105819,0.294294415562636,"20131105_U"
42.4996,81.1352,17.6008,"Mix2",NA,NA,NA,NA,NA,NA,64.7533131183968,100.732901850998,20.5825676295489,1.57,933.295017324487,1.79683090390743,0.457772519451717,"20131105_U"
69.3976,26.501,6.5006,"3N2O",NA,NA,NA,NA,NA,NA,111.486501865672,5.81021686860641,1.29683107915479,2.94046554879666,55.0654708448255,3.36529896175348,0.0270091009332655,"20131105_U"
184.4464,25.0962,6.7092,"10N2O",NA,NA,NA,NA,NA,NA,311.374868493208,3.3694858271843,1.65925739979876,8.32397032586047,31.9338034663364,9.52660326414935,0.015663233379696,"20131105_U"
5.2034,210.8064,7.351,"3KCO2",NA,NA,NA,NA,NA,NA,-0.0459416275364736,326.026554341355,2.77433512074459,0.0246379006347463,3002.0086407485,0.0281975422088615,1.47245729740511,"20131105_U"
13.0648,55.7472,13.338,"amb",NA,NA,NA,NA,NA,NA,13.612631129465,56.6232209856616,13.1762832592655,0.350373755975237,536.638200404025,0.400995154556959,0.263216042594146,"20131105_U"
11.9532,55.4462,13.5664,"amb",NA,NA,NA,NA,NA,NA,11.681312346973,56.1002568317122,13.5731105441892,0.304314787242379,531.681884999038,0.348281665116638,0.260785016018388,"20131105_U"
12.1828,53.5024,13.5444,"amb",NA,NA,NA,NA,NA,NA,12.0802245388227,52.7230550960087,13.534887250545,0.313828226628007,499.674955151155,0.359169589887686,0.245085914829159,"20131105_U"
12.0868,53.5412,13.7804,"amb",NA,NA,NA,NA,NA,NA,11.9134319847392,52.7904670866175,13.9449189460003,0.309850481937152,500.313842319638,0.354617147474704,0.245399283038925,"20131105_U"
18.0304,97.5016,15.8768,"travel",NA,NA,NA,NA,NA,NA,22.2399759894348,129.168252446336,17.5872513457991,0.556122600109709,1194.39690152396,0.636470238368458,0.58584056347303,"20131105_U"
8.7592,41.4226,11.136,"S1-C2-19-T0","S1","S","C2",0,0,"2013.07.19",6.13198507881939,31.7353395249874,9.35047904997484,0.171971906590392,300.766985619071,0.196818112334713,0.147523407088834,"20131105_U"
9.3156,45.0844,12.1306,"S1-C2-19-T10","S1","S","C2",10,100,"2013.07.19",7.09868692352842,38.0974330098105,11.0785194071776,0.195026251861139,361.062785452892,0.223203309819955,0.177097935710461,"20131105_U"
9.306,49.586,12.2368,"S1-C2-19-T20","S1","S","C2",20,400,"2013.07.19",7.08200766812007,45.9186138583767,11.2630336701325,0.194628477392054,435.186869928266,0.222748065578656,0.213455109243453,"20131105_U"
10.3212,54.4444,12.6886,"S1-C2-19-T30","S1","S","C2",30,900,"2013.07.19",8.84583892755324,54.3597070329532,12.048001127788,0.236693127497845,515.186081767425,0.270890144095942,0.252693978066248,"20131105_U"
9.4084,42.4838,12.704,"M1-A1-19-T0","M1","M","A1",0,0,"2013.07.19",7.25991972580916,33.5790922165856,12.0747574333389,0.198871405062299,318.240879000373,0.227604004152504,0.156094189155924,"20131105_U"
10.1784,45.753,12.7856,"M1-A1-19-T10","M1","M","A1",10,100,"2013.07.19",8.59773500335402,39.2590736521046,12.2165311043099,0.230776232270198,372.072062794334,0.264118386006631,0.182497883778738,"20131105_U"
9.6164,48.8152,12.638,"M1-A1-19-T20","M1","M","A1",20,400,"2013.07.19",7.62130359299011,44.5794086428811,11.9600875524065,0.207489851892485,422.494750612108,0.237467629380632,0.207229742849453,"20131105_U"
9.9804,50.406,12.5606,"M1-A1-19-T30","M1","M","A1",30,900,"2013.07.19",8.25372536055677,47.34330025784,11.8256110556767,0.22257213384531,448.689124519924,0.254728973529856,0.220077839449837,"20131105_U"
10.174,44.0802,12.8996,"M1-A2-19-T0","M1","M","A2",0,0,"2013.07.19",8.59009034462519,36.3527133971994,12.4145972622841,0.230593918971867,344.527463427352,0.263909732396036,0.168987514157717,"20131105_U"
9.1232,42.2384,11.8776,"M1-A2-19-T10","M1","M","A2",10,100,"2013.07.19",6.76440684638605,33.1527287502096,10.63895153027,0.187054188543217,314.200082321357,0.214079456483936,0.15411221599416,"20131105_U"
9.5976,62.464,12.9254,"S1-C-27-T20","S1","S","C",20,400,"2013.06.27",7.58864005114875,68.2931400197049,12.459422761194,0.206710876890526,635.423432842548,0.23657610940809,0.311669279672003,"20131105_U"
9.2782,63.0712,12.6908,"S1-C-27-T30","S1","S","C",30,900,"2013.06.27",7.03370732433339,69.3481029242831,12.0518234571524,0.193476588825327,645.110417401517,0.221429754129897,0.31642065543758,"20131105_U"
8.5496,43.2808,12.4684,"S1-D-27-T0","S1","S","D",0,0,"2013.06.27",5.76782133573705,34.9638178999665,11.665420706859,0.163287164015359,331.364411816899,0.186878613066368,0.162531159856518,"20131105_U"
9.613,50.8344,12.7226,"S1-D-27-T10","S1","S","D",10,100,"2013.06.27",7.61539635669965,48.0876120304377,12.1070734906926,0.207348973434684,455.743229235859,0.237306397045172,0.223537812157659,"20131105_U"
9.5518,54.5122,12.6256,"S1-D-27-T20","S1","S","D",20,400,"2013.06.27",7.50906610347141,54.4775042742747,11.9385435141707,0.204813161194264,516.302487695857,0.234404215006896,0.253241564783313,"20131105_U"
9.6606,56.512,12.88,"S1-D-27-T30","S1","S","D",30,900,"2013.06.27",7.69809766476606,57.9520016665269,12.380543782492,0.209321271843899,549.231522735366,0.239563649741609,0.269392949986636,"20131105_U"
8.8752,42.6078,12.6872,"S1-E-27-T0","S1","S","E",0,0,"2013.06.27",6.3335260816703,33.7945325989435,12.0455687363743,0.176778348091842,320.282683353258,0.202318980250399,0.157095675187133,"20131105_U"
9.5668,53.4648,13.5584,"S1-E-27-T10","S1","S","E",10,100,"2013.06.27",7.53512744004696,52.657728012326,13.5592111646822,0.20543468380221,499.055827379635,0.235115534133924,0.244782238419696,"20131105_U"
9.2854,55.2944,13.028,"S1-E-27-T20","S1","S","E",20,400,"2013.06.27",7.04621676588965,55.8365161055677,12.6376823033708,0.193774919677141,529.182321283168,0.221771187310871,0.259559003280182,"20131105_U"
9.1782,57.45,12.9598,"S1-E-27-T30","S1","S","E",30,900,"2013.06.27",6.8599650804964,59.5817039137179,12.519190093074,0.189333104772353,564.676784695092,0.216687626616374,0.276968707222718,"20131105_U"
9.4848,45.673,12.8692,"S1-A-27-T0","S1","S","A",0,0,"2013.06.27",7.39265880010062,39.1200798570351,12.3617796201576,0.202037026878771,370.75476966344,0.231226989572836,0.181851763758603,"20131105_U"
