"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
28.3844,64.4634,9.4444,"Mix1","NA","NA","NA","NA","NA","NA",28.3965125,60.6066,6.0256,0.301,600,0.35036358928876,0.299313934845642,"20131106_V"
93.2616,56.8672,15.8708,"Mix2","NA","NA","NA","NA","NA","NA",141.9316125,47.31325,17.2718,1.57,468.397006266644,1.827477857752,0.233662918359314,"20131106_V"
153.7516,32.236,6.3692,"3N2O","NA","NA","NA","NA","NA","NA",247.7891125,4.20864999999999,0.643999999999998,2.95595291081093,41.6652641791487,3.44072515481819,0.0207849902797403,"20131106_V"
433.5006,33.8934,7.2464,"10N2O","NA","NA","NA","NA","NA","NA",737.3498625,7.10909999999999,2.1791,8.97195462362776,70.3794636227738,10.4433429397678,0.0351092569820969,"20131106_V"
0,216.5544,6.032,"3KCO2","NA","NA","NA","NA","NA","NA",-21.2761875,326.76585,0.0538999999999987,-0.254199725018959,3004.76044586797,-0.295888133069297,1.49894445386881,"20131106_V"
28.3408,69.81,14.1166,"amb","NA","NA","NA","NA","NA","NA",28.3205577540667,69.9605816619151,14.2005186734865,0.300151041637438,659.749293934519,0.349375402913133,0.329120261965292,"20131106_V"
28.6218,69.5212,14.3324,"amb","NA","NA","NA","NA","NA","NA",28.8087734592487,69.4588140617139,14.5754544356867,0.305607906782014,655.167415121185,0.355727186495585,0.32683456167095,"20131106_V"
28.3364,67.9436,13.0308,"amb","NA","NA","NA","NA","NA","NA",28.3129130953379,66.7178564229415,12.3140253899044,0.300065596062221,630.138426146408,0.349275944380169,0.314348686378869,"20131106_V"
28.174,71.1484,14.5314,"amb","NA","NA","NA","NA","NA","NA",28.0307556913466,72.2859478534295,14.9212015009224,0.296911877558736,680.983319570828,0.345605020345328,0.33971299490832,"20131106_V"
44.99,119.0474,15.5568,"travel","NA","NA","NA","NA","NA","NA",57.2472514149757,155.506745228912,16.7027544692269,0.623469330481095,1440.9120359139,0.725717449962845,0.718808418726392,"20131106_V"
18.6076,60.5534,12.9924,"M1-A-27-T0","M1","M","A","0","0","2013.06.27",11.4098776769244,53.8779571188999,12.247308368271,0.111137661476645,533.387028332557,0.129364086312679,0.266083617076403,"20131106_V"
19.6238,54.3324,13.693,"M1-A-27-T10","M1","M","A","10","100","2013.06.27",13.1754463587959,43.0694521298004,13.464546528593,0.130871705462117,426.383781269371,0.15233448658488,0.212704345543499,"20131106_V"
20.3396,58.9368,13.4052,"M1-A-27-T20","M1","M","A","20","400","2013.06.27",14.4190933401811,51.069240005031,12.9645163508301,0.1447721469941,505.580976379118,0.168514581561106,0.252212385705226,"20131106_V"
19.8414,66.685,11.8798,"M1-A-27-T30","M1","M","A","30","900","2013.06.27",13.5535094813852,64.5311365420091,10.3142521633406,0.135097377545603,610.170445971678,0.157253163124174,0.304387528517172,"20131106_V"
21.1666,52.3556,12.9792,"M1-B-27-T0","M1","M","B","0","0","2013.06.27",15.8559416967131,39.6349154536307,12.2243743920845,0.160832031245217,392.382170789624,0.187208264915868,0.195742419170529,"20131106_V"
20.4828,50.15,11.3868,"M1-B-27-T10","M1","M","B","10","100","2013.06.27",14.6678922333557,35.802856523562,9.45770290122421,0.147553012078453,354.445125021651,0.171751504724833,0.176817275095143,"20131106_V"
20.7916,58.8386,13.1388,"M1-B-27-T20","M1","M","B","20","400","2013.06.27",15.2044082823243,50.8986251215831,12.5016670132484,0.153549737902812,503.891904065727,0.178731685401919,0.251369780904626,"20131106_V"
18.8196,50.4568,11.7688,"M1-B-27-T30","M1","M","B","30","900","2013.06.27",11.7782112338588,36.3358977276539,10.1213982726815,0.115254584646218,359.722185976318,0.134156179264565,0.179449771559746,"20131106_V"
19.3908,46.6224,13.3068,"M1-C-27-T0","M1","M","C","0","0","2013.06.27",12.7706269306557,29.6739251299681,12.7935539828945,0.126346973865369,293.769244240411,0.147067705180213,0.14654871405038,"20131106_V"
18.5124,46.0204,11.436,"M1-C-27-T10","M1","M","C","10","100","2013.06.27",11.2444750607915,28.6279968220694,9.54318408519202,0.10928892994012,283.414646148137,0.127212165326738,0.141383254885807,"20131106_V"
19.3652,34.0984,8.1068,"M1-C-27-T20","M1","M","C","20","400","2013.06.27",12.7261489162334,7.9144465118229,3.75895730337078,0.125849835973195,78.3523231313709,0.14648903735206,0.0390865702345798,"20131106_V"
20.0706,55.8176,12.7938,"M1-C-27-T30","M1","M","C","30","900","2013.06.27",13.9517267042596,45.6498719352675,11.9022562720107,0.139548315236481,451.929709984729,0.1624340485231,0.225448099615299,"20131106_V"
20.8212,53.5604,11.8334,"M1-D-27-T0","M1","M","D","0","0","2013.06.27",15.2558359865001,41.7281620073788,10.2336357622002,0.15412455359064,413.105127237418,0.17940077007822,0.206080201897235,"20131106_V"
20.0276,48.1648,12.8864,"M1-D-27-T10","M1","M","D","10","100","2013.06.27",13.8770175394097,32.3537254989099,12.0631415898038,0.138713278933219,320.299031777826,0.1614620674055,0.159783272547784,"20131106_V"
18.2678,47.172,11.4096,"M1-D-27-T20","M1","M","D","20","400","2013.06.27",10.8195015323663,30.6288125020963,9.49731613281905,0.10453893273598,303.222545090102,0.12168317506244,0.151264555174714,"20131106_V"
19.0668,52.1432,12.5368,"M1-D-27-T30","M1","M","D","30","900","2013.06.27",12.2077020606239,39.2658869277209,11.4557387053497,0.120055072417531,388.728820897932,0.139743940480161,0.193919921618111,"20131106_V"
18.9904,45.518,13.036,"M1-E-27-T0","M1","M","E","0","0","2013.06.27",12.0749629863324,27.7551157890324,12.3230599865839,0.118571426520572,274.773200829933,0.138016978680519,0.137072413217565,"20131106_V"
19.5296,60.1884,11.7844,"M1-E-27-T10","M1","M","E","10","100","2013.06.27",13.0117811651015,53.2437979288948,10.1485020627201,0.129042393374505,527.108908226776,0.150205169810976,0.262951735689245,"20131106_V"
20.3372,57.546,11.6882,"M1-E-27-T20","M1","M","E","20","400","2013.06.27",14.414923526329,48.6528328777461,9.98136202414892,0.144725540316709,481.658758726734,0.168460331452217,0.240278630545611,"20131106_V"
19.394,55.5458,10.9316,"M1-E-27-T30","M1","M","E","30","900","2013.06.27",12.7761866824585,45.1776405165185,8.66682820727821,0.126409116101891,447.254660547055,0.147140038658732,0.223115920543985,"20131106_V"
19.8814,53.1532,13.3576,"F2-A-27-T0","F2","F","A","0","0","2013.06.27",13.62300637892,41.0206835904746,12.8818150427637,0.135874155502127,406.101153245435,0.158157331605662,0.20258622353874,"20131106_V"
20.2328,65.984,13.3034,"F2-A-27-T10","F2","F","A","10","100","2013.06.27",14.2335366237632,63.3132034127117,12.7876467466041,0.142698149850183,599.048918796654,0.166100451715533,0.29883948175009,"20131106_V"
20.9608,83.6,12.72,"F2-A-27-T20","F2","F","A","20","400","2013.06.27",15.4983801588965,93.9196370870367,11.774034496059,0.156835508658905,878.530834224942,0.182556318078613,0.438260868125153,"20131106_V"
20.1466,85.7242,12.764,"F2-A-27-T30","F2","F","A","30","900","2013.06.27",14.0837708095757,97.6102698306222,11.8504810833473,0.141024193353875,912.231758654595,0.164151968637927,0.455072795290112,"20131106_V"
