"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
11.5906,65.3384,10.0272,"Mix1","NA","NA","NA","NA","NA","NA",11.217775,61.939625,6.6825,0.301,600,0.35036358928876,0.299313934845642,"20131106_W"
39.1384,59.991,16.7396,"Mix2","NA","NA","NA","NA","NA","NA",59.426425,52.581675,18.4292,1.57,509.350920351875,1.827477857752,0.254093046979615,"20131106_W"
64.9068,31.0536,6.7776,"3N2O","NA","NA","NA","NA","NA","NA",104.521125,1.94122499999999,0.995700000000002,2.95677316877527,18.8043598907808,3.44167993396945,0.0093806782519386,"20131106_W"
182.856,32.0824,6.9472,"10N2O","NA","NA","NA","NA","NA","NA",310.932225,3.741625,1.2925,8.92148104256517,36.2445688038958,10.3845917602816,0.0180808408424628,"20131106_W"
5.5988,214.255,7.6844,"3KCO2","NA","NA","NA","NA","NA","NA",0.732125,322.543675,2.5826,0.0249854289634743,3002.71574944204,0.0290830052211369,1.49792444364746,"20131106_W"
11.8928,67.0048,13.9248,"amb","NA","NA","NA","NA","NA","NA",11.7490763667617,64.8918634873386,13.5103685896361,0.314985486721171,613.237276455733,0.366642676749158,0.30591743701665,"20131106_W"
12.2492,77.9324,15.1404,"amb","NA","NA","NA","NA","NA","NA",12.3682937237967,83.87772092487,15.6223793057186,0.331285192812868,789.313265876591,0.385615512399121,0.393754099058978,"20131106_W"
12.014,66.8712,14.5328,"amb","NA","NA","NA","NA","NA","NA",11.9596519662921,64.6597438495724,14.566721432165,0.320528484415654,611.084584905289,0.373094718502176,0.304843552719197,"20131106_W"
12.1948,67.672,14.3492,"amb","NA","NA","NA","NA","NA","NA",12.2737779431494,66.051071738219,14.2477306724803,0.328797246652968,623.987843839385,0.382719546463773,0.311280428059024,"20131106_W"
18.4212,111.5884,16.4142,"travel","NA","NA","NA","NA","NA","NA",23.0916650134161,142.352410510649,17.8355080077142,0.613557319630917,1331.61107142844,0.714179882858069,0.66428291578878,"20131106_W"
9.9184,51.054,12.7344,"F2-A-13-T0","F2","F","A","0","0","2013.06.13",8.31870950444407,37.1785856573872,11.4421409190005,0.224687676094218,360.143468650841,0.261536148389769,0.179659931184736,"20131106_W"
9.561,63.2692,13.2456,"F2-A-13-T10","F2","F","A","10","100","2013.06.13",7.69775472497065,58.4015482265638,12.3303112694952,0.208342235698111,565.727172806395,0.242510078071878,0.282216710236304,"20131106_W"
9.2008,70.2852,11.8722,"F2-A-13-T20","F2","F","A","20","400","2013.06.13",7.0719351626698,70.5913040541674,9.94413529263793,0.191868739249657,666.094232758689,0.223334950683784,0.33228547630832,"20131106_W"
8.8824,79.244,11.1972,"F2-A-13-T30","F2","F","A","30","900","2013.06.13",6.51873985829281,86.156524195036,8.77137514673822,0.177306936725537,810.447025139777,0.206385032415131,0.40429681346422,"20131106_W"
9.2894,52.117,12.878,"F2-B-13-T0","F2","F","B","0","0","2013.06.13",7.22587079070938,39.0254657093745,11.6916347811504,0.195920798620376,378.033922963284,0.22805154226231,0.188584701645458,"20131106_W"
9.4454,59.7828,12.3738,"F2-B-13-T10","F2","F","B","10","100","2013.06.13",7.49690869109509,52.3441986374308,10.8156263877243,0.203055350108324,507.05052189868,0.236356150459263,0.25294547812505,"20131106_W"
10.2966,64.9924,12.389,"F2-B-13-T20","F2","F","B","20","400","2013.06.13",8.97580267063558,61.3954745723629,10.8420352087875,0.241984390022051,594.728895168767,0.281669499800588,0.296684409632275,"20131106_W"
9.8978,74.9178,12.3776,"F2-B-13-T30","F2","F","B","30","900","2013.06.13",8.28291860221365,78.64008724216,10.8222285929901,0.223745549423374,740.739134529532,0.260439514230428,0.36952257508365,"20131106_W"
9.1648,49.2602,12.7872,"F2-C-13-T0","F2","F","C","0","0","2013.06.13",7.00938795488848,34.0619972874392,11.5338768237464,0.1902223042909,329.953537375525,0.221418502638333,0.164599485980179,"20131106_W"
8.7516,53.8154,12.0816,"F2-C-13-T10","F2","F","C","10","100","2013.06.13",6.29148500335402,41.976303978702,10.3079515512326,0.171324889708719,406.618257492214,0.199421937849993,0.202844184383455,"20131106_W"
8.6576,60.856,11.225,"F2-C-13-T20","F2","F","C","20","400","2013.06.13",6.12816729414724,54.2088003982894,8.8196754905249,0.167025865094186,525.11264378778,0.194417879064649,0.261955886082198,"20131106_W"
9.4856,72.5812,12.008,"F2-C-13-T30","F2","F","C","30","900","2013.06.13",7.56675307311756,74.5804259726648,10.1800772597686,0.204893869145603,703.08959054176,0.238496184110017,0.350740853156776,"20131106_W"
9.372,53.8544,12.2024,"F2-D-13-T0","F2","F","D","0","0","2013.06.13",7.36938188411873,42.0440634537984,10.5178321817877,0.199698452164636,407.274633520611,0.232448725833261,0.203171621869785,"20131106_W"
9.1954,64.8238,12.3892,"F2-D-13-T10","F2","F","D","10","100","2013.06.13",7.0625530815026,61.1025451492537,10.8423826932752,0.191621774005843,591.891331107546,0.223047483476966,0.295268872191374,"20131106_W"
9.4936,74.0532,12.5944,"F2-D-13-T20","F2","F","D","20","400","2013.06.13",7.58065245262452,77.1379118019453,11.1989017776287,0.205259743580883,726.807868702335,0.23892206145345,0.362572871763451,"20131106_W"
10.2456,86.1748,11.8156,"F2-D-13-T30","F2","F","D","30","900","2013.06.13",8.88719412627872,98.1982516308905,9.8457971826262,0.239651940497145,922.122733207247,0.2789545317362,0.460006972811466,"20131106_W"
9.3916,51.7116,12.7756,"F2-E-13-T0","F2","F","E","0","0","2013.06.13",7.40343536391078,38.3211146528593,11.5137227234613,0.20059484453107,371.210978298877,0.233492125324673,0.185181030954229,"20131106_W"
9.8324,58.6024,11.888,"F2-E-13-T10","F2","F","E","10","100","2013.06.13",8.16929117474426,50.2933451911789,9.97158656716418,0.220754525914965,487.184207439218,0.256957966947859,0.243035036872147,"20131106_W"
9.7688,69.0344,11.8096,"F2-E-13-T20","F2","F","E","20","400","2013.06.13",8.05879110766393,68.4181360682542,9.83537264799598,0.217845824154493,645.940141506483,0.253572242067563,0.322231475715094,"20131106_W"
8.8868,66.8986,11.3608,"F2-E-13-T30","F2","F","E","30","900","2013.06.13",6.52638451702163,64.7073492243837,9.05561745765554,0.177508167664941,611.526080028659,0.206619264954019,0.305063795456848,"20131106_W"
8.687,47.698,11.3972,"S1-A-13-T0","S1","S","A","0","0","2013.06.13",6.17924751383532,31.3477959542177,9.11885963441221,0.168370453643838,303.66146989961,0.195982978301767,0.151483515694439,"20131106_W"
8.7412,49.4002,11.5352,"S1-A-13-T10","S1","S","A","10","100","2013.06.13",6.27341580999497,34.305236428811,9.35862393090726,0.170849252942856,332.309759015922,0.198868297303529,0.165774902597771,"20131106_W"
9.1076,53.4644,12.2448,"S1-A-13-T20","S1","S","A","20","400","2013.06.13",6.91000739141372,41.3664687028341,10.5914988931746,0.187606302078652,400.710873236648,0.218373479632784,0.199897247006491,"20131106_W"
8.5408,60.8572,12.2464,"S1-A-13-T30","S1","S","A","30","900","2013.06.13",5.92523635334563,54.2108853052155,10.594278769076,0.161684098339107,525.132839973269,0.18820006985052,0.261965961081777,"20131106_W"
8.6498,48.1336,12.182,"S1-B-13-T0","S1","S","B","0","0","2013.06.13",6.11461539912796,32.1046171683716,10.4823887640449,0.166669137519789,310.992685232159,0.194002648654801,0.15514074054175,"20131106_W"
8.9324,54.3768,11.6776,"S1-B-13-T10","S1","S","B","10","100","2013.06.13",6.6056109802113,42.9516929356029,9.60603288613114,0.179593651946033,416.066706270206,0.20904676581159,0.207557605020003,"20131106_W"
8.5632,56.6642,12.4038,"S1-B-13-T20","S1","S","B","20","400","2013.06.13",5.96415461596512,46.9258730211303,10.8677490608754,0.16270854675789,454.564001843379,0.189392526412134,0.226762233384872,"20131106_W"
8.3844,61.1096,12.4108,"S1-B-13-T30","S1","S","B","30","900","2013.06.13",5.65350348398457,54.6494107286601,10.879911017944,0.154531253129395,529.380770987814,0.179874167786395,0.264085069326637,"20131106_W"
8.2864,50.1016,12.5764,"S1-C-13-T0","S1","S","C","0","0","2013.06.13",5.48323608502432,35.5238645270837,11.1676281737381,0.150049291297223,344.114429434311,0.174657170329334,0.171663739851911,"20131106_W"
8.0076,50.2372,12.202,"S1-C-13-T10","S1","S","C","10","100","2013.06.13",4.99884270920677,35.7594590097266,10.5171372128123,0.137298567227736,346.396598394582,0.159815344910677,0.17280221480438,"20131106_W"
8.0722,63.7968,12.6464,"S1-C-13-T20","S1","S","C","20","400","2013.06.13",5.11108019872548,59.3182123050478,11.2892477444239,0.140253003292617,574.606762359777,0.163254304458902,0.286646351718033,"20131106_W"
8.6664,66.4692,12.422,"S1-C-13-T30","S1","S","C","30","900","2013.06.13",6.1434566116049,63.9613000293476,10.8993701492537,0.167428326972994,604.60717470111,0.194886344142426,0.301612254159493,"20131106_W"
8.7916,49.0378,12.4724,"S1-D-13-T0","S1","S","D","0","0","2013.06.13",6.36098190088882,33.6755945371457,10.9869362401476,0.173154261885116,326.210510998209,0.20155132456716,0.162732252724803,"20131106_W"
9.5372,55.0732,12.5072,"S1-D-13-T10","S1","S","D","10","100","2013.06.13",7.65640407093745,44.1616339216837,11.0473985410029,0.207253759253155,427.787225915724,0.241243092975163,0.213404463109228,"20131106_W"
8.789,58.6744,12.841,"S1-D-13-T20","S1","S","D","20","400","2013.06.13",6.35646460254905,50.4184396067416,11.6273501509307,0.17303535269365,488.395978568565,0.201412914430544,0.243639536846908,"20131106_W"
9.2642,61.1676,12.4848,"S1-D-13-T30","S1","S","D","30","900","2013.06.13",7.18208774526245,54.7501812300855,11.0084802783834,0.194768294149246,530.356919953121,0.226710028630495,0.26457202763964,"20131106_W"
9.0612,47.7918,12.9524,"S1-E-13-T0","S1","S","E","0","0","2013.06.13",6.82939099027335,31.5107661789368,11.8208990105652,0.185484230354031,305.240138398676,0.215903391040869,0.152271044828227,"20131106_W"
8.7724,55.6074,12.7832,"S1-E-13-T10","S1","S","E","10","100","2013.06.13",6.32762339007211,45.0897649882609,11.526927133993,0.172276163240446,436.777894489296,0.20052921894292,0.217889517088643,"20131106_W"
9.2332,63.8688,12.577,"S1-E-13-T20","S1","S","E","20","400","2013.06.13",7.12822764967298,59.4433067206104,11.1686706272011,0.193350530712538,575.818533489124,0.22505975392469,0.287250851692795,"20131106_W"
8.2692,65.1632,12.0684,"S1-E-13-T30","S1","S","E","30","900","2013.06.13",5.45335241908435,61.6922263248365,10.2850175750461,0.149262661261372,597.603485570052,0.173741534040952,0.298118417905739,"20131106_W"
8.1584,46.589,11.6708,"M1-A-14-T0","M1","M","A","0","0","2013.06.14",5.26084601291296,29.4209944700654,9.59421841355023,0.144195300332753,284.99682847675,0.167843132834398,0.142172536916508,"20131106_W"
8.7364,52.032,12.003,"M1-A-14-T10","M1","M","A","10","100","2013.06.14",6.26507618229079,38.877784802113,10.1713901475767,0.170629728281688,376.603359824471,0.198612770897469,0.18787105584192,"20131106_W"
8.4548,51.352,12.2056,"M1-A-14-T20","M1","M","A","20","400","2013.06.14",5.77581802364582,37.6963375440215,10.5233919335905,0.157750948159854,365.158854713972,0.18362188840861,0.182161889413612,"20131106_W"
8.883,56.5156,11.8732,"M1-A-14-T30","M1","M","A","30","900","2013.06.14",6.51978231175583,46.6676920467885,9.94587271507631,0.177334377308183,452.063040873643,0.206416973215888,0.225514612603627,"20131106_W"
8.1628,45.6588,12.5126,"M1-B-14-T0","M1","M","B","0","0","2013.06.14",5.26849067164179,27.8048441178937,11.0567806221701,0.144396531272156,269.34141869177,0.168077365373287,0.134362733075902,"20131106_W"
8.3646,50.0516,12.0496,"M1-B-14-T10","M1","M","B","10","100","2013.06.14",5.61910251970485,35.4369934051652,10.2523540332048,0.153625713902079,343.272921705598,0.178820121361397,0.171243948202771,"20131106_W"
8.3938,53.1948,12.0776,"M1-B-14-T20","M1","M","B","20","400","2013.06.14",5.66983525490525,40.8980596134496,10.3010018614791,0.154961155590848,396.173463563426,0.180374573664929,0.197633730434326,"20131106_W"
8.652,55.1784,11.6544,"M1-B-14-T30","M1","M","B","30","900","2013.06.14",6.11843772849237,44.3444107622002,9.56572468556096,0.166769752989491,429.557758176937,0.194119764924245,0.21428770473902,"20131106_W"
9.1518,53.5376,12.8664,"M1-C-14-T0","M1","M","C","0","0","2013.06.14",6.98680146318967,41.4936480253228,11.6714806808653,0.189627758333571,401.942840551484,0.220726451955254,0.200511821980832,"20131106_W"
8.3032,51.5414,12.0082,"M1-C-14-T10","M1","M","C","10","100","2013.06.14",5.51242478198893,38.0254053538487,10.1804247442562,0.150817627611309,368.346485990337,0.175551512750545,0.183752060180555,"20131106_W"
8.0244,54.1832,12.1604,"M1-C-14-T20","M1","M","C","20","400","2013.06.14",5.02803140617139,42.6153279515345,10.4448604393762,0.138066903541823,412.808388344629,0.160709687331887,0.205932171754531,"20131106_W"
7.9342,62.182,12.2362,"M1-C-14-T30","M1","M","C","30","900","2013.06.14",4.87131590223042,56.512622551568,10.5765570602046,0.133941669284048,547.429428753255,0.155907920284674,0.273088760617398,"20131106_W"
8.105,48.7268,11.946,"M1-D-14-T0","M1","M","D","0","0","2013.06.14",5.16806765470401,33.1352561588127,10.0723570685896,0.141753088477263,320.976332925613,0.16500040156698,0.16012114866715,"20131106_W"
7.7144,45.6438,12.482,"M1-D-14-T10","M1","M","D","10","100","2013.06.14",4.48943045027671,27.7787827813181,11.0036154955559,0.123889269174746,269.088966373156,0.144206940273839,0.13423679558116,"20131106_W"
8.3404,49.5108,11.7696,"M1-D-14-T20","M1","M","D","20","400","2013.06.14",5.57705689669629,34.4973953504947,9.76587575046118,0.152518943735359,334.171174111836,0.177531842397511,0.16670348172567,"20131106_W"
8.049,55.6864,12.3476,"M1-D-14-T30","M1","M","D","30","900","2013.06.14",5.07077199815529,45.2270213608922,10.770105919839,0.139191967430307,438.107476700663,0.162019260162945,0.218552787894285,"20131106_W"
8.3904,49.3816,12.2576,"M1-E-14-T0","M1","M","E","0","0","2013.06.14",5.66392801861479,34.2729203714573,10.6137379003857,0.154805658955855,331.996718140841,0.18019357579397,0.165618740104291,"20131106_W"
8.447,49.7912,12.4688,"M1-E-14-T10","M1","M","E","10","100","2013.06.14",5.76226612862653,34.9845686022137,10.9806815193694,0.157394220585456,338.89034945446,0.183206657998762,0.169057673294049,"20131106_W"
7.9512,48.866,11.2704,"M1-E-14-T20","M1","M","E","20","400","2013.06.14",4.90085208368271,33.3771053622338,8.8985544692269,0.134719152459016,323.319090442351,0.156812909639471,0.161289848618357,"20131106_W"
8.306,49.5566,12.3032,"M1-E-14-T30","M1","M","E","30","900","2013.06.14",5.51728956481637,34.5769692981721,10.6929643635754,0.150945683663657,334.941995191337,0.175700569820746,0.167088010876282,"20131106_W"
8.4748,43.2768,11.5666,"F3-A-14-T0","F3","F","A","0","0","2013.06.14",5.81056647241321,23.6663038696965,9.41317899547208,0.158665634248052,229.251990495872,0.184686581767193,0.114363858910859,"20131106_W"
7.9866,56.1636,11.9498,"F3-A-14-T10","F3","F","A","10","100","2013.06.14",4.96235683800101,46.0561193484823,10.0789592738554,0.136338146835128,446.138826463502,0.158697416884164,0.22255927939368,"20131106_W"
9.0168,56.8176,10.925,"F3-A-14-T20","F3","F","A","20","400","2013.06.14",6.75224943400973,47.1923936231763,8.29844875901392,0.183453627238231,457.145747555071,0.213539771784813,0.228050154164435,"20131106_W"
8.6796,61.964,11.1026,"F3-A-14-T30","F3","F","A","30","900","2013.06.14",6.16639058779138,56.1338644600034,8.60701498406843,0.168032019791205,543.760455056065,0.195589041759091,0.271258469027146,"20131106_W"
