"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
17.3712,57.2636,8.4376,"Mix1","NA","NA","NA","NA","NA","NA","Y",16.7245875,48.254975,5.97445,0.301,600,0.719602285296367,0.338806156028369,0.28944047501237,0.000347136712126946,"20140416_J"
57.508,64.256,15.3236,"Mix2","NA","NA","NA","NA","NA","NA","Y",86.9639875,60.491675,18.02495,1.57,662.92068679338,1.79293907204243,1.76719490021442,0.319793464135004,0.00086491522780033,"20140416_J"
94.1964,31.1774,5.9372,"3N2O","NA","NA","NA","NA","NA","NA","Y",151.1686875,2.60412499999998,1.59875,2.95089751851343,32.3795629362567,0.329859139554304,3.32153569794414,0.0156199267949384,0.000159124310066283,"20140416_J"
271.7504,31.6156,5.7544,"10N2O","NA","NA","NA","NA","NA","NA","Y",461.8881875,3.37097499999999,1.27885,9.17892164959903,41.914538345528,0.301365679691223,10.3318111647383,0.0202196064810897,0.000145379042470422,"20140416_J"
7.5352,196.8092,5.8268,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-0.488412500000003,292.459775,1.40555,-0.0099835363058339,3010.04734442566,0.312650835566973,-0.011237486908137,1.45204922196714,0.000150823010599198,"20140416_J"
18.5364,55.9144,11.828,"amb","NA","NA","NA","NA","NA","NA","Y",18.7636875,45.893875,11.90765,0.33783997727771,570.642198032431,1.24807179470442,0.380273302505557,0.275278248101016,0.00060207082184798,"20140416_J"
18.2968,71.6216,11.5364,"amb","NA","NA","NA","NA","NA","NA","Y",18.3443875,73.381475,11.39735,0.330264575152977,793.343763033383,1.20261942656397,0.371746415880141,0.382709659367473,0.000580144563472964,"20140416_J"
17.8404,78.8108,11.652,"amb","NA","NA","NA","NA","NA","NA","Y",17.5456875,85.962575,11.59965,0.315834635546431,920.643314964608,1.22063826660867,0.355504049203014,0.444119064000532,0.000588836866175817,"20140416_J"
18.2598,70.7536,11.8708,"amb","NA","NA","NA","NA","NA","NA","Y",18.2796375,71.862475,11.98255,0.329094750951745,777.974040244157,1.25474312994588,0.370429659598253,0.375295292925936,0.000605289079250074,"20140416_J"
18.5854,40.846,13.3272,"trav_dummy","NA","NA","NA","NA","NA","NA","Y",18.8494375,19.524175,14.53125,0.339389203922585,242.76263742754,1.48175557493818,0.382017114878868,0.117108888487138,0.000714800062437224,"20140416_J"
18.8348,52.3772,12.6752,"M2-A-13-T0","M2","M","A","0","0","2014.03.13","Y",19.2858875,39.703775,13.39025,0.347274451376293,493.674797261837,1.38012682312894,0.390892763978945,0.238149113035169,0.000665774272106256,"20140416_J"
