"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
17.3712,57.2636,8.4376,"Mix1",NA,NA,NA,NA,NA,NA,16.7354312447594,48.4060503815193,6.01575722790542,0.301,600,0.344487963105819,0.294294415562636,"20140416_J"
57.508,64.256,15.3236,"Mix2",NA,NA,NA,NA,NA,NA,86.4700081691263,60.5548030395774,17.9796481385209,1.57,665.205344933448,1.79683090390743,0.326277030360552,"20140416_J"
94.1964,31.1774,5.9372,"3N2O",NA,NA,NA,NA,NA,NA,150.213257557018,3.08330116971322,1.6715061630052,2.95089751851343,38.217964226518,3.37723812454055,0.0187455557433948,"20140416_J"
271.7504,31.6156,5.7544,"10N2O",NA,NA,NA,NA,NA,NA,458.699561179356,3.84463968220693,1.35390534127117,9.17892164959903,47.6548652728927,10.505076486971,0.0233742678736702,"20140416_J"
7.5352,196.8092,5.8268,"3KCO2",NA,NA,NA,NA,NA,NA,-0.353855859047462,290.855706997317,1.47969472580916,-0.00998353630583408,3009.73132560517,-0.0114259404870092,1.47624520244922,"20140416_J"
18.5364,55.9144,11.828,"amb",NA,NA,NA,NA,NA,NA,18.759875869948,46.0619200276706,11.9063142629549,0.33783997727771,570.944165011938,0.386650517036926,0.280042798935143,"20140416_J"
18.2968,71.6216,11.5364,"amb",NA,NA,NA,NA,NA,NA,18.3435894537146,73.3519617516351,11.3996818799262,0.330264575152977,795.483909036281,0.377980633822119,0.390177453498856,"20140416_J"
17.8404,78.8108,11.652,"amb",NA,NA,NA,NA,NA,NA,17.5506298528425,85.8426391455643,11.6005279138018,0.315834635546431,922.642409775947,0.361465881321126,0.452547514597191,"20140416_J"
18.2598,70.7536,11.8708,"amb",NA,NA,NA,NA,NA,NA,18.2793048234949,71.84387907513,11.9806759433171,0.329094750951745,780.13121629689,0.376641795429181,0.38264710060377,"20140416_J"
18.5854,40.846,13.3272,"trav_dummy",NA,NA,NA,NA,NA,NA,18.8450095694281,19.8817437573369,14.5110579825591,0.339389203922585,246.437091239249,0.388423573287032,0.120875099565351,"20140416_J"
18.8348,52.3772,12.6752,"M2-A-13-T0","M2","M","A",0,0,"2014.03.13",19.2783227255576,39.9163093786685,13.3782585527419,0.347274451376293,494.768431599714,0.397448067751861,0.242679310694133,"20140416_J"
17.3796,109.1926,11.572,"M2-A-13-T15","M2","M","A",15,225,"2014.03.13",16.7500255932417,138.628660183632,11.4615341187322,0.30126558171055,1460.01849303589,0.344791915605838,0.716125481864398,"20140416_J"
17.783,163.5292,11.7512,"M2-A-13-T30","M2","M","A",30,900,"2014.03.13",17.4509018048801,233.034288248365,11.7728802196881,0.314019827191007,2421.09352103497,0.359388872571001,1.18752383799245,"20140416_J"
19.1164,231.7396,12.0226,"M2-A-13-T45","M2","M","A",45,2025,"2014.03.13",19.7675808842026,351.544567738554,12.2444166694617,0.356177762053776,3627.56047130105,0.407637713466759,1.77928464803277,"20140416_J"
17.54,52.0676,11.7354,"M2-B-13-T0","M2","M","B",0,0,"2014.03.13",17.0287081523562,39.3784033917491,11.7454289451618,0.306336927707241,488.1010090439,0.350595960963329,0.239409001986846,"20140416_J"
17.9044,97.6776,11.6504,"M2-B-13-T15","M2","M","B",15,225,"2014.03.13",17.6618248888982,118.622240805802,11.5977480379004,0.317858115245859,1256.34769016252,0.363781709892694,0.616226848699744,"20140416_J"
19.0154,132.7368,11.9902,"M2-B-13-T30","M2","M","B",30,900,"2014.03.13",19.5921012179272,179.534881557102,12.1881241824585,0.352984458153116,1876.45497736166,0.403983046502254,0.920383701487085,"20140416_J"
17.7542,146.9924,11.3784,"M2-B-13-T45","M2","M","B",45,2025,"2014.03.13",17.400864038655,204.302880869529,11.1251691346638,0.313109261326264,2128.59996194192,0.358346749713795,1.04405846961058,"20140416_J"
17.8242,51.8824,12.0852,"M2-C-13-T0","M2","M","C",0,0,"2014.03.13",17.5224836093409,39.056632756163,12.3531793141036,0.315322442247514,484.112615447852,0.360879687213948,0.237452732049541,"20140416_J"
18.0204,101.3044,11.714,"M2-C-13-T15","M2","M","C",15,225,"2014.03.13",17.8633658917491,124.923524505283,11.7082481049807,0.321525672201072,1320.49647590817,0.36797914917866,0.647691231049858,"20140416_J"
18.0678,125.58,10.8628,"M2-C-13-T30","M2","M","C",30,900,"2014.03.13",17.9457197153279,167.100496650176,10.2293541254402,0.323024311853461,1749.86954948462,0.369694309714478,0.858294727294051,"20140416_J"
17.638,144.78,11.6516,"M2-C-13-T45","M2","M","C",45,2025,"2014.03.13",17.1989755513165,200.459007466879,11.5998329448264,0.30943538099699,2089.46828289051,0.354142073463543,1.02486474524988,"20140416_J"
17.4664,57.9872,11.5022,"M2-D-13-T0","M2","M","D",0,0,"2014.03.13",16.9008338608922,49.6632492579239,11.340262032534,0.304009926052899,554.326358476426,0.347932758106026,0.271891919497974,"20140416_J"
18.6886,144.3788,11.9902,"M2-D-13-T15","M2","M","D",15,225,"2014.03.13",19.0243115650679,199.761953584605,12.1881241824585,0.342652064937912,2082.37208435705,0.392157846858686,1.02138412591634,"20140416_J"
17.796,234.6776,11.3936,"M2-D-13-T30","M2","M","D",30,900,"2014.03.13",17.4734882965789,356.649114862485,11.151577955727,0.314430846504953,3679.52615248577,0.359859275249601,1.80477333098872,"20140416_J"
18.6392,310.2834,11.676,"M2-D-13-T45","M2","M","D",45,2025,"2014.03.13",18.9384828966124,488.008328253396,11.6422260523227,0.341090191544916,5016.79875238882,0.390370316680007,2.46069309471605,"20140416_J"
17.9076,58.8392,12.2474,"M2-E-13-T0","M2","M","E",0,0,"2014.03.13",17.667384640701,51.1435331754151,12.6349892336072,0.31795928923083,569.396052271313,0.363897501321272,0.279283464044764,"20140416_J"
17.4568,162.7152,11.7478,"M2-E-13-T15","M2","M","E",15,225,"2014.03.13",16.8841546054838,231.620026383532,11.7669729833976,0.303706404097985,2406.69594973328,0.347585383820291,1.18046196327287,"20140416_J"
18.0566,256.726,12.0588,"M2-E-13-T30","M2","M","E",30,900,"2014.03.13",17.9262605840181,394.956499752641,12.3073113617307,0.322670202906061,4069.50577298714,0.369289039714453,1.99605470515004,"20140416_J"
17.124,339.6724,10.9386,"M2-E-13-T45","M2","M","E",45,2025,"2014.03.13",16.3059404179943,539.06943629465,10.3610507462687,0.293184309660959,5536.61475114224,0.335543075248139,2.71565800397146,"20140416_J"
18.1324,61.3292,12.4868,"F2-A-11-T0","F2","F","A",0,0,"2014.03.11",18.0579572048466,55.4697150469562,13.050928165353,0.325066761675071,613.437763009888,0.372031849178904,0.30088551324841,"20140416_J"
18.6488,86.712,13.5952,"F2-A-11-T15","F2","F","A",15,225,"2014.03.11",18.9551621520208,99.570361315613,14.9766871960423,0.341393713499831,1062.39436354608,0.390717690965742,0.521094547194722,"20140416_J"
19.483,120.7216,14.4632,"F2-A-11-T30","F2","F","A",30,900,"2014.03.11",20.404519950109,158.6594034756,16.4847698725474,0.367768506707062,1663.93691998571,0.420903069003271,0.816145572333811,"20140416_J"
21.0894,146.4214,15.8436,"F2-A-11-T45","F2","F","A",45,2025,"2014.03.11",23.1955153551065,203.31081265722,18.8831078064733,0.418557847162704,2118.5004371099,0.479030366149623,1.03910474668075,"20140416_J"
18.0736,61.2752,12.3744,"F2-B-11-T0","F2","F","B",0,0,"2014.03.11",17.9557967654704,55.3758942352842,12.8556418832802,0.323207689701222,612.482641572184,0.369904181678776,0.300417035072909,"20140416_J"
19.062,91.3368,11.5722,"F2-B-11-T15","F2","F","B",15,225,"2014.03.11",19.6730651035553,107.605592608586,11.4618816032199,0.354457804309262,1144.19520845522,0.405669259180926,0.561217100269832,"20140416_J"
18.4458,136.9408,11.1704,"F2-B-11-T30","F2","F","B",30,900,"2014.03.11",18.6024653970317,186.839005488009,10.7637852674828,0.334975488828207,1950.81295003033,0.3833721722153,0.956855595001997,"20140416_J"
18.3628,161.6152,10.6522,"F2-B-11-T45","F2","F","B",45,2025,"2014.03.11",18.458259334647,229.708861701325,9.8634529599195,0.332351288593012,2387.23977229857,0.380368832036548,1.17091888932748,"20140416_J"
17.5728,76.9796,11.9208,"F2-C-11-T0","F2","F","C",0,0,"2014.03.11",17.0856956083347,82.6610711764213,12.0675470652356,0.307373961053198,890.253180577361,0.351782823106258,0.436660899134654,"20140416_J"
19.0514,100.2408,12.747,"F2-C-11-T15","F2","F","C",15,225,"2014.03.11",19.6546484257085,123.075601999832,13.5030054838169,0.354122665484045,1301.6841210722,0.405285700073761,0.638463946096847,"20140416_J"
19.1756,132.9636,12.7456,"F2-C-11-T30","F2","F","C",30,900,"2014.03.11",19.8704362925541,179.928928966124,13.5005730924032,0.358049480775747,1880.46648740002,0.409779854895459,0.922351309824189,"20140416_J"
20.8076,170.5136,14.0984,"F2-C-11-T45","F2","F","C",45,2025,"2014.03.11",22.7059097119738,245.169141526916,15.85095816703,0.40964821311116,2544.62963528497,0.468833483470439,1.24811715223259,"20140416_J"
17.3368,69.502,12.168,"F2-D-11-T0","F2","F","D",0,0,"2014.03.11",16.6756639128794,69.6693211512661,12.4970378920007,0.299912379661557,757.993623862994,0.343243205248602,0.371788817558274,"20140416_J"
18.2862,89.5676,11.7056,"F2-D-11-T15","F2","F","D",15,225,"2014.03.11",18.3251727758679,104.531744830622,11.6936537564984,0.329929436327759,1112.90260016659,0.377597074714953,0.545868367156944,"20140416_J"
19.0172,116.8756,11.6208,"F2-D-11-T30","F2","F","D",30,900,"2014.03.11",19.5952285783163,151.977276777629,11.5463203337246,0.353041368519663,1595.91104870034,0.404048179180829,0.782779515612035,"20140416_J"
20.1672,149.2916,11.3762,"F2-D-11-T45","F2","F","D",45,2025,"2014.03.11",21.5932643824417,208.297562539829,11.1213468052993,0.389400769368759,2169.26691026728,0.445660723826188,1.06400522926079,"20140416_J"
18.6736,59.9182,12.091,"F2-E-11-T0","F2","F","E",0,0,"2014.03.11",18.9982502284924,53.0182119864162,12.3632563642462,0.342177811883359,588.480793591362,0.391615074537224,0.28864435203301,"20140416_J"
18.2984,99.0808,11.5884,"F2-E-11-T15","F2","F","E",15,225,"2014.03.11",18.346369329616,121.060191971323,11.4900278467214,0.330315162145463,1281.1666975956,0.378038529536408,0.628400340845349,"20140416_J"
20.4552,134.1584,11.9742,"F2-E-11-T30","F2","F","E",30,900,"2014.03.11",22.0936420446923,182.004801295489,12.1603254234446,0.398506428016185,1901.59943358093,0.456081952398243,0.932716823233231,"20140416_J"
19.6092,158.3464,11.389,"F2-E-11-T45","F2","F","E",45,2025,"2014.03.11",20.6237826618313,224.029575234781,11.1435858125105,0.371758555739371,2329.42308793622,0.425469593467831,1.1425603437705,"20140416_J"
17.4028,53.2568,12.6304,"M2-A-10-T0","M2","M","A",0,0,"2014.03.10",16.7903337938118,41.4445461554587,13.3004220275029,0.301999093101593,513.711147620689,0.345631403463031,0.25197053659507,"20140416_J"
17.8144,129.438,12.6984,"M2-A-10-T15","M2","M","A",15,225,"2014.03.10",17.5054568694449,173.803472417407,13.4185667533121,0.315012596918539,1818.10766997837,0.360525075963926,0.89176489027705,"20140416_J"
18.1836,174.3296,12.042,"M2-A-10-T30","M2","M","A",30,900,"2014.03.10",18.1469132336911,251.799145551736,12.2781226647661,0.326685545434614,2612.12488354939,0.373884512036158,1.28122294330131,"20140416_J"
17.863,215.438,11.5204,"M2-A-10-T45","M2","M","A",45,2025,"2014.03.10",17.5898955999497,323.221802117223,11.3718831209123,0.316549176815292,3339.22699669223,0.362283658285461,1.63785976237086,"20140416_J"
