"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.5048,72.6416,8.878,"Mix1","NA","NA","NA","NA","NA","NA","Y",9.1602125,71.221025,6.38815,0.301,600,0.35036358928876,0.299313934845642,"20140417_K"
30.9376,57.1844,16.2176,"Mix2","NA","NA","NA","NA","NA","NA","Y",46.6676125,44.170925,19.23245,1.57,372.117011795323,1.827477857752,0.185633011705767,"20140417_K"
53.0648,31.342,6.0912,"3N2O","NA","NA","NA","NA","NA","NA","Y",85.3902125,-1.05327499999999,1.51125,2.98065264581401,-8.87329268288393,3.46947561265926,-0.00442650024658506,"20140417_K"
152.4422,32.4656,6.2212,"10N2O","NA","NA","NA","NA","NA","NA","Y",259.3006625,0.913025000000005,1.73875,9.13955750600522,7.69175956116899,10.6384324661628,0.00383708470023347,"20140417_K"
4.2624,206.309,6.2022,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-0.0139874999999989,305.138975,1.7055,-0.00939367698107578,2985.75592410148,-0.0109342271884017,1.4894639235525,"20140417_K"
10.047,74.0136,12.5402,"amb","NA","NA","NA","NA","NA","NA","Y",10.1080217067751,73.628591744927,12.7926934428979,0.333067535563585,684.954176370938,0.387690156928968,0.341693882864236,"20140417_K"
9.6962,66.4496,12.048,"amb","NA","NA","NA","NA","NA","NA","Y",9.49853391539494,60.4867284210968,11.9375341187322,0.312446537913483,509.569148333067,0.363687343801377,0.254201911439188,"20140417_K"
9.944,83.5576,11.861,"amb","NA","NA","NA","NA","NA","NA","Y",9.92906719562301,90.2105514967298,11.612636122757,0.327012909685705,849.749385299906,0.380642580668587,0.423903053577968,"20140417_K"
10.1698,74.122,12.342,"amb","NA","NA","NA","NA","NA","NA","Y",10.3213771822069,73.8169283372464,12.4483363156129,0.340286060396631,686.825907369251,0.396092509985035,0.342627608147698,"20140417_K"
5.3608,63.8538,7.0224,"trav_dummy","NA","NA","NA","NA","NA","NA","Y",1.96611267608586,55.9767272555761,3.20594391246017,0.0575996929526696,471.574740090382,0.0670459640027502,0.235248151717106,"20140417_K"
9.5464,51.292,12.3476,"M1-A-13-T0","M1","M","A","0","0","2014.03.13","Y",9.23826803412712,34.1515740692604,12.4580658812678,0.303640878141575,287.709204431644,0.353437567842104,0.143525623449575,"20140417_K"
10.284,77.4844,12.3296,"M1-A-13-T15","M1","M","A","15","225","2014.03.13","Y",10.5197908246688,79.6588375440215,12.4267922773772,0.346999053360262,744.884102099213,0.403906424634895,0.371590319338798,"20140417_K"
10.3766,77.0964,12.7904,"M1-A-13-T30","M1","M","A","30","900","2014.03.13","Y",10.6806761424618,78.9847176379339,13.227396536978,0.352442338372803,738.184548341414,0.41024240096219,0.368248203010536,"20140417_K"
10.1752,81.0316,12.0256,"M1-A-13-T45","M1","M","A","45","2025","2014.03.13","Y",10.3307592633741,85.8218224174074,11.8986158561127,0.340603487384404,806.133218309695,0.396461994565676,0.40214484263676,"20140417_K"
10.6,56.5216,12.3204,"M1-B-13-T0","M1","M","B","0","0","2014.03.13","Y",11.0688163151937,43.2375984529599,12.4108079909442,0.365574410422498,364.254222285848,0.425528114909464,0.181710607594194,"20140417_K"
11.244,90.8616,12.0272,"M1-B-13-T15","M1","M","B","15","225","2014.03.13","Y",12.1877163655039,102.900684986584,11.9013957320141,0.40343051785313,975.866758101372,0.469592572304472,0.486817532087304,"20140417_K"
11.7252,118.1292,12.0584,"M1-B-13-T30","M1","M","B","30","900","2014.03.13","Y",13.0237640428476,150.27602506708,11.9556033120912,0.43171678943018,1446.69343863276,0.502517753823847,0.721692509387572,"20140417_K"
11.4882,144.7836,11.8708,"M1-B-13-T45","M1","M","B","45","2025","2014.03.13","Y",12.6119949249539,196.585977708368,11.629662862653,0.417785271633504,1906.93206152424,0.48630148611792,0.951285564696887,"20140417_K"
10.3596,48.0788,11.208,"M1-C-13-T0","M1","M","C","0","0","2014.03.13","Y",10.6511399610096,28.5688882902901,10.4780992705014,0.351443031189075,240.677987633203,0.409079208763874,0.120063792515375,"20140417_K"
9.752,89.7742,11.4426,"M1-C-13-T15","M1","M","C","15","225","2014.03.13","Y",9.59548208745598,101.0114118271,10.885698574543,0.315726616787131,957.090740688404,0.367505351134671,0.477450992666294,"20140417_K"
12.2492,138.6798,11.1732,"M1-C-13-T30","M1","M","C","30","900","2014.03.13","Y",13.9341734005534,185.981098629046,10.4176369696462,0.462518963799204,1801.53841145502,0.538371442760157,0.898709251180282,"20140417_K"
10.8216,135.2764,12.1196,"M1-C-13-T45","M1","M","C","45","2025","2014.03.13","Y",11.4538291275365,180.067955102297,12.0619335653195,0.378600673476268,1742.77227418879,0.440690667329858,0.869393378212227,"20140417_K"
10.325,47.8344,11.3316,"M1-D-13-T0","M1","M","D","0","0","2014.03.13","Y",10.591025144642,28.1442622463525,10.6928446838839,0.349409147156312,237.100734618907,0.40671177052495,0.118279256389295,"20140417_K"
11.4204,94.3276,11.4414,"M1-D-13-T15","M1","M","D","15","225","2014.03.13","Y",12.4941976836324,108.922591157974,10.883613667617,0.413799799453695,1035.71380275223,0.481662401938756,0.516672622792856,"20140417_K"
10.8188,117.4076,12.6138,"M1-D-13-T30","M1","M","D","30","900","2014.03.13","Y",11.448964344709,149.022301035553,12.9205677343619,0.378436081704831,1434.23364999454,0.440499082732488,0.715476862113156,"20140417_K"
14.9774,205.6904,12.2528,"M1-D-13-T45","M1","M","D","45","2025","2014.03.13","Y",18.6742092969143,302.406818677679,12.2933582341104,0.622890131954874,2958.6031461004,0.725043263668635,1.47591858217668,"20140417_K"
10.7032,46.8068,11.3992,"M1-E-13-T0","M1","M","E","0","0","2014.03.13","Y",11.2481183108335,26.3588869486836,10.8102944407178,0.371640792855481,222.059878655357,0.432589375783944,0.110776026752801,"20140417_K"
10.5562,91.8658,12.3836,"M1-E-13-T15","M1","M","E","15","225","2014.03.13","Y",10.9927172123931,104.645404599195,12.5206130890491,0.362999724855011,993.206170172461,0.42253118442204,0.495467411512149,"20140417_K"
11.284,116.789,12.08,"M1-E-13-T30","M1","M","E","30","900","2014.03.13","Y",12.2572132630387,147.947531515177,11.99313163676,0.405781828873666,1423.55235114254,0.472329495124037,0.710148426132067,"20140417_K"
11.6104,153.6848,12.3276,"M1-E-13-T45","M1","M","E","45","2025","2014.03.13","Y",12.8243079469227,212.051122316787,12.4233174325004,0.424968526801242,2060.6281128359,0.494662785331693,1.02795784784411,"20140417_K"
10.5156,54.8214,12.5544,"SM-A-13-T0","SM","S","A","0","0","2014.03.13","Y",10.9221778613953,40.2836328232433,12.8173648415227,0.360613144169167,339.368602093918,0.41975320776018,0.169296252759659,"20140417_K"
11.4984,180.6688,12.655,"SM-A-13-T15","SM","S","A","15","225","2014.03.13","Y",12.6297166338253,258.933729393762,12.9921495388227,0.41838485594374,2526.55790304329,0.486999401436909,1.26038997929207,"20140417_K"
11.118,275.1872,12.1642,"SM-A-13-T30","SM","S","A","30","900","2014.03.13","Y",11.9688011382693,423.152118392588,12.1394226060708,0.396023888138441,4158.59682546909,0.46097126542284,2.07454329877958,"20140417_K"
11.2106,379.4758,12.0104,"SM-A-13-T45","SM","S","A","45","2025","2014.03.13","Y",12.1296864560624,604.345472098776,11.8722070350495,0.401467173150983,5959.33672759709,0.467307241750134,2.9728542083454,"20140417_K"
