"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
34.8756,95.2978,11.0362,"Mix1",NA,NA,NA,NA,NA,NA,42.6739897702499,112.8126153027,10.9298268132651,0.301,600,0.34448796310582,0.294294415562636,"20140417_N"
91.2412,65.7028,15.5236,"Mix2",NA,NA,NA,NA,NA,NA,140.604847962435,61.3935982391414,18.7263362632064,1.57,326.525174907484,1.79683090390743,0.160157559193143,"20140417_N"
162.877,25.0962,3.668,"3N2O",NA,NA,NA,NA,NA,NA,265.066494273017,-9.15721974677176,-1.87184919713232,3.02351812411611,-48.7031688195562,3.46035083053251,-0.0238884510063328,"20140417_N"
439.2328,36.897,6.138,"10N2O",NA,NA,NA,NA,NA,NA,745.213262166695,11.3457549639443,2.41958422564145,8.83691967559959,60.3430118174353,10.1136626550732,0.029597685660169,"20140417_N"
0,244.0628,6.342,"3KCO2",NA,NA,NA,NA,NA,NA,-17.9196602213651,371.280264346805,2.77401840306892,-0.484179904054955,2939.97182301774,-0.554133385131769,1.44202881570937,"20140417_N"
23.66,80.9084,11.2672,"amb",NA,NA,NA,NA,NA,NA,23.1877546704679,87.8121488680194,11.3311713965286,0.048494989851967,467.03366622111,0.0555014627074468,0.229075666414362,"20140417_N"
24.1976,69.9236,11.2464,"amb",NA,NA,NA,NA,NA,NA,24.1217929733356,68.7269108670132,11.2950330098105,0.0605983720567161,365.527795003801,0.0693535207885273,0.179287981337571,"20140417_N"
25.0636,67.196,10.9628,"amb",NA,NA,NA,NA,NA,NA,25.626400804964,63.9879174241154,10.8023000062888,0.0800952637779077,340.323201899481,0.0916672899444343,0.166925363009021,"20140417_N"
24.2804,68.1576,11.2454,"amb",NA,NA,NA,NA,NA,NA,24.2656515512326,65.6586228408519,11.2932955873721,0.0624625090480724,349.208939078361,0.0714869850911936,0.171283734392191,"20140417_N"
13.1588,63.3032,6.2258,"trav_dummy",NA,NA,NA,NA,NA,NA,4.94273416065739,57.2244793560289,2.57212991573034,-0.187926210312672,304.351490491468,-0.215077466461157,0.14928157336634,"20140417_N"
24.3452,62.252,11.7328,"M2-A-07-T0","M2","M","A",0,0,"2014.03.07",24.378236525239,55.3981008888143,12.1401152838336,0.0639213988673948,294.637797768466,0.0731566528063238,0.144517097494888,"20140417_N"
23.9234,108.6432,11.642,"M2-A-07-T15","M2","M","A",15,225,"2014.03.07",23.6453917407345,135.999212711722,11.9823573264296,0.0544251068027313,989.751465173191,0.0622883527717262,0.485463881659012,"20140417_N"
25.402,161.5004,12.0924,"M2-A-07-T30","M2","M","A",30,900,"2014.03.07",26.2143445581083,227.83449802113,12.7648923926715,0.087713910612147,1750.96466842192,0.100386665790114,0.858831872940088,"20140417_N"
23.4842,183.7824,10.914,"M2-A-07-T45","M2","M","A",45,2025,"2014.03.07",22.8823158058025,266.547744792889,10.7175137912963,0.0445370758051016,2071.85477600968,0.0509717160358435,1.01622548406071,"20140417_N"
24.7764,71.8308,11.8508,"M2-B-07-T0","M2","M","B",0,0,"2014.03.07",25.1274130806641,72.0405229414724,12.3451311315613,0.0736293200107873,383.151420157254,0.0842671577255238,0.187932205445289,"20140417_N"
25.9172,107.3784,12.2296,"M2-B-07-T15","M2","M","B",15,225,"2014.03.07",27.1094645983565,133.801720811672,13.0032667512158,0.0993129852250315,971.536681577598,0.113661554784483,0.476529699837571,"20140417_N"
