"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
29.139,76.8356,9.098,"Mix1",NA,NA,NA,NA,NA,NA,31.541190464112,81.7006707949019,7.40498869486836,0.301,600,0.344487963105819,0.294294415562636,"20140418_M"
96.6272,64.3406,15.555,"Mix2",NA,NA,NA,NA,NA,NA,148.796703469311,59.9915774274694,18.6235253794231,1.57,440.571002738055,1.79683090390743,0.216095976274401,"20140418_M"
163.7252,30.8142,5.7348,"3N2O",NA,NA,NA,NA,NA,NA,265.374274239058,1.74205778970316,1.56168955014255,2.97178098534089,12.7934650187367,3.40113879879299,0.00627507551785024,"20140418_M"
469.0828,34.376,95.7416,"10N2O",NA,NA,NA,NA,NA,NA,795.909420205853,7.93040903068924,157.941523476019,9.09507105282258,58.2399798204651,10.4091112999653,0.0285661680394058,"20140418_M"
0,260.206,6.2406,"3KCO2",NA,NA,NA,NA,NA,NA,-19.0855619675499,400.292518287775,2.44047781947006,-0.24690898260733,2998.50043339542,-0.282581968408403,1.47073655435069,"20140418_M"
24.233,81.4846,11.6428,"amb",NA,NA,NA,NA,NA,NA,23.0173959814691,89.7779477108838,11.8263813160322,0.208751073521001,667.970171473434,0.238911070144195,0.32763315204508,"20140418_M"
26.0952,72.1364,11.1114,"amb",NA,NA,NA,NA,NA,NA,26.2528240462016,73.5361752725138,10.9031150322824,0.243766554745867,540.040916852074,0.27898552796587,0.264885043341486,"20140418_M"
26.2412,62.1116,11.0412,"amb",NA,NA,NA,NA,NA,NA,26.5064877222036,56.1188628123428,10.7811479771088,0.246511834661467,412.130247644267,0.282127441209326,0.202146050610257,"20140418_M"
26.9564,65.2202,11.78,"amb",NA,NA,NA,NA,NA,NA,27.7490922501258,61.5198142042596,12.0647556745766,0.259959945590489,451.794191692965,0.297518512111518,0.221600845998125,"20140418_M"
15.7806,43.7814,7.6748,"trav_dummy",NA,NA,NA,NA,NA,NA,8.33200656339091,24.271562032534,4.93228908058024,0.0498181696948503,178.247462081169,0.0570158133017908,0.0874287211311681,"20140418_M"
26.6954,60.6906,11.5206,"SD-A-25-T0","SD","S","A",0,0,"2014.03.25",27.2956249937112,53.6499855274191,11.6140682940634,0.255052287659176,393.999106779183,0.291901804189997,0.193252894769634,"20140418_M"
28.2436,89.2968,11.4772,"SD-A-25-T15","SD","S","A",15,225,"2014.03.25",29.9855024127956,103.351039283918,11.5386641602381,0.284163536736793,769.841399609444,0.325218996542868,0.377600041289972,"20140418_M"
30.1966,122.8184,11.6992,"SD-A-25-T30","SD","S","A",30,900,"2014.03.25",33.3786884349321,161.59221929398,11.9243719415563,0.320886356429717,1206.96366492319,0.367247466162528,0.592004443956512,"20140418_M"
30.7484,134.3704,10.8568,"SD-A-25-T45","SD","S","A",45,2025,"2014.03.25",34.3373981364246,181.662923302029,10.4607672794734,0.331262010247718,1357.6019521441,0.379122176626496,0.665891121788235,"20140418_M"
28.6374,65.7012,11.6952,"SD-B-25-T0","SD","S","B",0,0,"2014.03.25",30.6696993690257,62.3555143971155,11.9174222518028,0.291568271194075,457.931474420696,0.333693554318712,0.224611126053958,"20140418_M"
29.7422,124.462,11.2004,"SD-B-25-T15","SD","S","B",15,225,"2014.03.25",32.5892036789368,164.447846813684,11.0577456292973,0.312342142774589,1228.39623840625,0.357468799191113,0.602516921768512,"20140418_M"
31.2752,237.1776,11.2792,"SD-B-25-T30","SD","S","B",30,900,"2014.03.25",35.2526722769579,360.282459408016,11.1946545174409,0.341167581888389,2698.20968430972,0.390458888247406,1.32344673684896,"20140418_M"
32.4768,233.618,10.9184,"SD-B-25-T45","SD","S","B",45,2025,"2014.03.25",37.3403590789032,354.097930496394,10.567792501677,0.36376161165952,2651.79243645727,0.416317264640126,1.30067950880102,"20140418_M"
26.4724,54.9306,11.7696,"SD-C-25-T0","SD","S","C",0,0,"2014.03.25",26.9081797899547,43.6424322824082,12.0466864812175,0.250859154637403,320.504827129019,0.287102854509923,0.157204634641564,"20140418_M"
28.8542,91.841,11.146,"SD-C-25-T15","SD","S","C",15,225,"2014.03.25",31.0463725536643,107.771389451618,10.96322984865,0.295644823835871,803.017813247552,0.338359080285707,0.393872763393458,"20140418_M"
30.7154,115.2382,10.8036,"SD-C-25-T30","SD","S","C",30,900,"2014.03.25",34.2800631959584,148.422209726648,10.3683364057521,0.330641501773643,1108.11772094882,0.37841201815366,0.543521428435388,"20140418_M"
31.1184,121.393,11.3252,"SD-C-25-T45","SD","S","C",45,2025,"2014.03.25",34.9802444386215,159.115697350327,11.2745759496059,0.338219226472183,1188.37642335422,0.387084559503748,0.582887574965746,"20140418_M"
26.4136,64.059,11.917,"SD-D-25-T0","SD","S","D",0,0,"2014.03.25",26.8060193505786,59.5023192688244,12.3027825486332,0.249753521356326,436.977949066269,0.285837481231051,0.214333616890362,"20140418_M"
29.038,103.8332,10.7804,"SD-D-25-T15","SD","S","D",15,225,"2014.03.25",31.3657107978367,128.606906817038,10.328028205182,0.299100868003592,959.396316364811,0.342314447779867,0.47057496369588,"20140418_M"
28.8472,135.7516,11.0928,"SD-D-25-T30","SD","S","D",30,900,"2014.03.25",31.0342105965957,184.062651173906,10.8707989749287,0.295513200826219,1375.6128249202,0.338208440609651,0.674725287250594,"20140418_M"
32.1212,175.2098,11.586,"SD-D-25-T45","SD","S","D",45,2025,"2014.03.25",36.7225316598189,252.618213231595,11.7276957215328,0.357075162769195,1890.14846072526,0.408664769096475,0.927100227626259,"20140418_M"
26.688,62.0636,11.1666,"SD-E-25-T0","SD","S","E",0,0,"2014.03.25",27.2827680676673,56.035466535301,10.9990207508804,0.254913143334687,411.517795313849,0.291742556532452,0.201845648442523,"20140418_M"
27.3192,84.027,11.4376,"SD-E-25-T15","SD","S","E",15,225,"2014.03.25",28.3794291107664,94.1951705181955,11.4698622316787,0.266781778147884,701.123113079255,0.30532595132197,0.343894361335192,"20140418_M"
28.6016,97.5868,10.4468,"SD-E-25-T30","SD","S","E",30,900,"2014.03.25",30.607499645732,117.754271298004,9.74842407974174,0.290895113516141,877.943148316276,0.332923139975453,0.430622942884932,"20140418_M"
29.908,120.4548,10.922,"SD-E-25-T45","SD","S","E",45,2025,"2014.03.25",32.8772683192185,157.485647618648,10.5740472224551,0.315459727774633,1176.1422785247,0.361036807518271,0.57688684079489,"20140418_M"
26.6598,56.124,10.9244,"SM-A-26-T0","SM","S","A",0,0,"2014.03.26",27.2337727549053,45.7158722203589,10.5782170363072,0.25438289063866,335.731923194037,0.291135693837483,0.164673383536849,"20140418_M"
26.6804,82.0832,10.8488,"SM-A-26-T15","SM","S","A",15,225,"2014.03.26",27.2695636571357,90.817968782492,10.4468678999665,0.254770238352779,675.77592621118,0.291579004884162,0.331461802092697,"20140418_M"
26.5376,99.832,10.6868,"SM-A-26-T30","SM","S","A",30,900,"2014.03.26",27.0214597329364,121.655132156633,10.1654054649505,0.252085128955877,907.220596590893,0.288505955492617,0.444983258766839,"20140418_M"
25.4368,117.6152,10.7668,"SM-A-26-T45","SM","S","A",45,2025,"2014.03.26",25.1089051127788,152.552062862653,10.3043992600201,0.231386470523736,1139.11384358768,0.264816790435105,0.558724738096573,"20140418_M"
26.0488,62.4686,11.7992,"SM-B-26-T0","SM","S","B",0,0,"2014.03.26",26.1722076450612,56.7391226228409,12.0981141853933,0.242894082224745,416.685361851751,0.277987002113155,0.204380291732778,"20140418_M"
24.332,118.1604,10.632,"SM-B-26-T15","SM","S","B",15,225,"2014.03.26",23.1894008028677,153.499305576052,10.0701947153279,0.210612598943223,1146.22326136753,0.241041545562703,0.562211841347426,"20140418_M"
27.418,197.1286,11.3044,"SM-B-26-T30","SM","S","B",30,900,"2014.03.26",28.5510864476773,290.700428173738,11.2384375628878,0.268639542912687,2175.97000590684,0.307452122749734,1.06729303528363,"20140418_M"
