"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
9.3344,48.6576,6.318,"Eva-P8-1","NA","NA","NA","NA","NA","NA","Y",9.21515,50.058975,2.437875,0.318682244677012,447.324076442512,0.320901755608951,0.358709323300699,0.215789488616651,0.000154803260959597,"20140605_Trav"
7.9968,40.708,5.8188,"Eva-P8-2","NA","NA","NA","NA","NA","NA","Y",6.87435,36.147175,1.564275,0.233603933597979,323.009044289878,0.242965137616058,0.2629450191875,0.15581981868759,0.000117206574738396,"20140605_Trav"
8.3782,36.726,5.5036,"Eva-P8-3","NA","NA","NA","NA","NA","NA","N",7.5418,29.178675,1.012675,0.257862955611692,260.73893534958,0.193755157665416,0.290251019179108,0.125780668836337,9.34676414512913e-05,"20140605_Trav"
9.4156,59.2292,6.3196,"Eva-P8-4","NA","NA","NA","NA","NA","NA","Y",9.35725,68.559275,2.440675,0.32384698664742,643.165733581425,0.321151552461492,0.364522766403265,0.310263659065812,0.000154923763159024,"20140605_Trav"
24.466,180.0086,18.6876,"Eva-P9-1","NA","NA","NA","NA","NA","NA","Y",35.69545,279.923225,24.084675,1.28113063875857,2697.08437464584,2.25208122260594,1.44204301358126,1.30107563757656,0.00108640576472917,"20140605_Trav"
25.601,187.4488,19.0086,"Eva-P9-2","NA","NA","NA","NA","NA","NA","Y",37.6817,292.943575,24.646425,1.35332253699026,2823.60897630181,2.30219671614704,1.5233023475888,1.36211120558332,0.0011105815184892,"20140605_Trav"
26.5502,193.9868,18.969,"Eva-P9-3","NA","NA","NA","NA","NA","NA","Y",39.3428,304.385075,24.577125,1.41369658967882,2934.79118183752,2.29601424404664,1.59125949282224,1.41574558955528,0.00110759908905338,"20140605_Trav"
25.9696,192.598,19.3982,"Eva-P9-4","NA","NA","NA","NA","NA","NA","Y",38.32675,301.954675,25.328225,1.37676741248647,2911.17389106848,2.36302224974085,1.54969194275636,1.40435258979078,0.00113992380404965,"20140605_Trav"
25.5962,186.682,21.9744,"Eva-P9-5","NA","NA","NA","NA","NA","NA","Y",37.6733,291.601675,29.836575,1.35301723204619,2810.56912998723,2.76522640693895,1.52295869577978,1.35582077339768,0.00133394740790193,"20140605_Trav"
125.786,591.6458,5310.3576,"Eva-P11-1","NA","NA","NA","NA","NA","NA","Y",213.00545,1000.288325,9284.507175,8.59382933760646,9697.19630131182,828.403650402203,9.67323017753577,4.67793517289982,0.399622576790658,"20140605_Trav"
129.0798,600.2454,5320.1288,"Eva-P11-2","NA","NA","NA","NA","NA","NA","Y",218.7696,1015.337625,9301.606775,8.82924811634935,9843.43712338659,829.929159780673,9.93821798977089,4.74848186124569,0.400358483722559,"20140605_Trav"
125.8022,589.3224,5303.0234,"Eva-P11-3","NA","NA","NA","NA","NA","NA","Y",213.0338,996.222375,9271.672325,8.59498720518058,9657.68563500077,827.25861285476,9.67453347541609,4.65887519619128,0.39907020977126,"20140605_Trav"
117.5356,560.5252,5270.6094,"Eva-P11-4","NA","NA","NA","NA","NA","NA","Y",198.56725,945.827275,9214.947825,8.00414596516722,9167.97376451242,822.198040868338,9.00948148421356,4.42263780216904,0.39662898583862,"20140605_Trav"
129.2968,597.4352,5304.0236,"Eva-P11-5","NA","NA","NA","NA","NA","NA","Y",219.14935,1010.419775,9273.422675,8.84475782397799,9795.64816131922,827.414767112205,9.95567574532831,4.72542842811048,0.399145538708677,"20140605_Trav"
8.3746,36.0008,5.2892,"screwup","NA","NA","NA","NA","NA","NA","N",7.5355,27.909575,0.637475,0.257633976903645,249.398331883104,0.160282379424879,0.289993280322344,0.120309952745897,7.73203467280831e-05,"20140605_Trav"
8.6456,87.1594,9.1132,"Amb-P8-1","NA","NA","NA","NA","NA","NA","Y",8.00975,117.437125,7.329475,0.274870985203898,1118.13380287683,0.757296856998646,0.309395288706522,0.539388631720095,0.000365320603358439,"20140605_Trav"
8.8556,45.0498,8.8504,"Amb-P8-2","NA","NA","NA","NA","NA","NA","Y",8.37725,43.745325,6.869575,0.288228076506676,390.905668849643,0.716267723968734,0.324430055351088,0.188573204128115,0.000345528117102566,"20140605_Trav"
9.3232,96.2404,9.519,"Amb-P8-3","NA","NA","NA","NA","NA","NA","Y",9.19555,133.328875,8.039625,0.317969866474197,1272.56109080429,0.82065158372444,0.357907469079656,0.613884477674423,0.000395882973688093,"20140605_Trav"
9.3172,93.2736,9.3688,"Amb-P8-4","NA","NA","NA","NA","NA","NA","Y",9.18505,128.136975,7.776775,0.317588235294118,1222.10906153183,0.797201904192123,0.357477904318383,0.589546378811159,0.00038457082971689,"20140605_Trav"
18.7924,174.5256,16.9762,"Amb-P9-1","NA","NA","NA","NA","NA","NA","Y",25.76665,270.327975,21.089725,0.920260194875496,2603.8430113922,1.98489226420642,1.03584657532121,1.256095930125,0.000957513599667143,"20140605_Trav"
