"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
26.1892,31.5216,4.425,"Mix1","NA","NA","NA","NA","NA","NA","Y",25.9408375,12.813,-0.358687499999998,0.301,600,1,0.338806156028369,0.28944047501237,0.000482400791687284,"20141201_Jankowski"
77.2638,50.7852,13.77,"Mix2","NA","NA","NA","NA","NA","NA","Y",115.3213875,46.5243,15.9950625,1.57,666.999998076915,1.68862100613024,1.76719490021442,0.32176132712772,0.000814592110217003,"20141201_Jankowski"
143.2518,26.49,5.6772,"3N2O","NA","NA","NA","NA","NA","NA","Y",230.8003875,4.0077,1.8326625,3.02644861607372,187.670334816202,0.652839602665841,3.40657615292131,0.0905323180915535,0.000314930341170813,"20141201_Jankowski"
396.746,27.3292,5.2632,"10N2O","NA","NA","NA","NA","NA","NA","Y",674.4152375,5.47629999999999,1.1081625,8.85429765955209,256.441114493093,0.599852564677227,9.96641380187318,0.123707396652637,0.000289369352095942,"20141201_Jankowski"
0,195.102,6.2542,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-19.8902625,299.0787,2.8424125,-0.349697113633783,3010.53121496707,0.726688687012292,-0.393619717091288,1.45228264149939,0.000350555197924922,"20141201_Jankowski"
26.4866,57.9376,10.9956,"amb","NA","NA","NA","NA","NA","NA","Y",26.4612875,59.041,11.1398625,0.308389203243883,783.146369640622,1.33353105879784,0.347123456849539,0.377790428721658,0.000643296438503659,"20141201_Jankowski"
26.4798,51.6948,10.9172,"amb","NA","NA","NA","NA","NA","NA","Y",26.4493875,48.1161,11.0026625,0.308220250378858,681.770807815513,1.32349679846376,0.346933283192565,0.328886777439482,0.000638455903374505,"20141201_Jankowski"
26.7676,57.398,10.7618,"amb","NA","NA","NA","NA","NA","NA","Y",26.9530375,58.0967,10.7307125,0.31537093193094,774.383914786898,1.30360746101586,0.354982103556831,0.373563413563097,0.000628861271243502,"20141201_Jankowski"
26.3474,58.8352,10.5384,"amb","NA","NA","NA","NA","NA","NA","Y",26.2176875,60.6118,10.3397625,0.304930638712785,797.722313815386,1.27501493858433,0.343230490224432,0.384821875731154,0.000615068215786192,"20141201_Jankowski"
118.8362,27.882,5.0612,"trav_3N","NA","NA","NA","NA","NA","NA","Y",188.0730875,6.4437,0.754662500000002,2.46513229757037,301.741980800749,0.573998985755246,2.77475746791096,0.145560570423571,0.000276897565156028,"20141201_Jankowski"
341.2404,24.5292,5.1998,"trav_10N","NA","NA","NA","NA","NA","NA","Y",577.2804375,0.576299999999999,0.997212500000001,7.57822010879277,26.986654179349,0.59173812456013,8.53005855347829,0.0130183833411089,0.000285454939759355,"20141201_Jankowski"
0,173.5044,5.7934,"trav3KC","NA","NA","NA","NA","NA","NA","Y",-19.8902625,261.2829,2.0360125,-0.349697113633783,2659.81217317909,0.667711809946704,-0.393619717091288,1.28309549808107,0.000322104705737239,"20141201_Jankowski"
24.624,46.3678,10.6676,"S1-C-13-T0","S1","S","C","0","0","2014.11.13","Y",23.2017375,38.79385,10.5658625,0.262111025832801,595.266736270316,1.29155099005324,0.295032654867322,0.287157144841906,0.000623045220106176,"20141201_Jankowski"
26.5904,126.6096,10.8896,"S1-C-13-T15","S1","S","C","15","225","2014.11.13","Y",26.6429375,179.217,10.9543625,0.310968219036468,1898.2970362732,1.31996432926452,0.350026401789813,0.915739993155816,0.00063675183743618,"20141201_Jankowski"
27.7218,195.4008,10.5476,"S1-C-13-T30","S1","S","C","30","900","2014.11.13","Y",28.6228875,299.6016,10.3558625,0.339078994255462,3015.38336750653,1.27619242831741,0.381667942304513,1.45462332372582,0.000615636237765634,"20141201_Jankowski"
28.1184,208.24,9.988,"S1-C-13-T45","S1","S","C","45","2025","2014.11.13","Y",29.3169375,322.0702,9.3765625,0.348932921647943,3223.87652977105,1.20457033542265,0.392759541180357,1.55520059026361,0.000581085683450904,"20141201_Jankowski"
26.2672,52.658,10.775,"S1-D-13-T0","S1","S","D","0","0","2014.11.13","Y",26.0773375,49.8017,10.7538125,0.302937988745874,697.412017072568,1.3052969028068,0.340987559740713,0.336432109168032,0.000629676259300962,"20141201_Jankowski"
27.4328,109.45,11.1278,"S1-D-13-T15","S1","S","D","15","225","2014.11.13","Y",28.1171375,149.1877,11.3712125,0.331898497491904,1619.64577550974,1.35045107431015,0.373585561883134,0.781318404358863,0.000651458667382157,"20141201_Jankowski"
27.3592,178.7636,10.6026,"S1-D-13-T30","S1","S","D","30","900","2014.11.13","Y",27.9883375,270.4865,10.4521125,0.330069831188105,2745.21525428863,1.283231769113,0.371527211713537,1.32429401202084,0.000619032021338382,"20141201_Jankowski"
27.6942,222.4422,10.8556,"S1-D-13-T45","S1","S","D","45","2025","2014.11.13","Y",28.5745875,346.92405,10.8948625,0.338393244391537,3454.50317232768,1.3156127367727,0.380896060990914,1.66645506521711,0.000634652625773026,"20141201_Jankowski"
24.3856,49.8,11.1802,"S1-E-13-T0","S1","S","E","0","0","2014.11.13","Y",22.7845375,44.8002,11.4629125,0.256187737153106,651.001535286164,1.35715764626813,0.288365390187541,0.314043656011683,0.000654693923004194,"20141201_Jankowski"
27.0288,180.2668,11.2054,"S1-E-13-T15","S1","S","E","15","225","2014.11.13","Y",27.4101375,273.1171,11.5070125,0.321860709628661,2769.6254139182,1.36038294423265,0.362287009321759,1.33606949235136,0.000656249809295708,"20141201_Jankowski"
28.536,289.4574,10.9178,"S1-E-13-T30","S1","S","E","30","900","2014.11.13","Y",30.0477375,464.20065,11.0037125,0.359308615241236,4542.74940011361,1.32357359127244,0.404438441055678,2.19142590705174,0.000638492948286207,"20141201_Jankowski"
27.7894,414.708,10.3706,"S1-E-13-T45","S1","S","E","45","2025","2014.11.13","Y",28.7411875,683.3892,10.0461125,0.340758584501886,6576.66846590652,1.25353854975706,0.383558492188545,3.1725900746181,0.000604707988813333,"20141201_Jankowski"
26.1348,51.8376,10.3212,"S3-A-14-T0","S3","S","A","0","0","2014.11.14","Y",25.8456375,48.366,9.9596625,0.299648377079801,684.089708025134,1.24721594184247,0.33728476677258,0.330005416736447,0.00060165795774981,"20141201_Jankowski"
26.8308,92.8772,10.606,"S3-A-14-T15","S3","S","A","15","225","2014.11.14","Y",27.0636375,120.1853,10.4580625,0.316941199735289,1350.52344081775,1.28366692836218,0.356749599898116,0.651493577042716,0.000619241942504698,"20141201_Jankowski"
27.0956,118.2208,10.5232,"S3-A-14-T30","S3","S","A","30","900","2014.11.14","Y",27.5270375,164.5366,10.3131625,0.323520423067435,1762.07301611582,1.27306952076445,0.364155185834383,0.850025417985073,0.000614129744689723,"20141201_Jankowski"
28.3352,143.2278,11.0928,"S3-A-14-T45","S3","S","A","45","2025","2014.11.14","Y",29.6963375,208.29885,11.3099625,0.354319536521089,2168.15661234836,1.34597149380386,0.398822724832104,1.04592046629887,0.000649297714199499,"20141201_Jankowski"
26.9214,52.4074,11.0812,"S3-B-14-T0","S3","S","B","0","0","2014.11.14","Y",27.2221875,49.36315,11.2896625,0.31919224820165,693.34257454784,1.34448683283607,0.359283384210147,0.334469006872377,0.000648581512573246,"20141201_Jankowski"
27.4064,71.9048,10.3594,"S3-B-14-T15","S3","S","B","15","225","2014.11.14","Y",28.0709375,83.4836,10.0265125,0.331242562839455,1009.95689490551,1.25210508399505,0.372847240626648,0.487204005672449,0.000604016483794883,"20141201_Jankowski"
27.298,84.234,10.9902,"S3-B-14-T30","S3","S","B","30","900","2014.11.14","Y",27.8812375,105.0597,11.1304125,0.328549255402881,1210.1682707071,1.33283992351973,0.369815648800774,0.583786131863934,0.000642963034298335,"20141201_Jankowski"
26.2194,80.4396,10.3028,"S3-B-14-T45","S3","S","B","45","2025","2014.11.14","Y",25.9936875,98.4195,9.9274625,0.301750349488787,1148.55177942287,1.24486096237631,0.339650750799046,0.554062287687429,0.000600521913790927,"20141201_Jankowski"
25.8936,51.8588,10.5736,"S3-C-14-T0","S3","S","C","0","0","2014.11.14","Y",25.4235375,48.4031,10.4013625,0.29365551957333,684.433970521241,1.2795201166935,0.330539195292868,0.330171489237117,0.000617241517272751,"20141201_Jankowski"
26.9654,86.9828,10.5654,"S3-C-14-T15","S3","S","C","15","225","2014.11.14","Y",27.2991875,109.8701,10.3870125,0.320285472622399,1254.80547586261,1.27847061497489,0.360513919637623,0.605319154969663,0.000616735236812814,"20141201_Jankowski"
26.5186,101.2012,11.4768,"S3-C-14-T30","S3","S","C","30","900","2014.11.14","Y",26.5172875,134.7523,11.9819625,0.309184275549882,1485.69518693042,1.39511889135852,0.348018391705885,0.716700534381223,0.000673006457689235,"20141201_Jankowski"
26.3644,99.3248,10.6466,"S3-C-14-T45","S3","S","C","45","2025","2014.11.14","Y",26.2474375,131.4686,10.5291125,0.305353020875347,1455.22470826562,1.28886324174947,0.343705924366866,0.702001551350231,0.000621748648196581,"20141201_Jankowski"
25.4792,52.4724,11.2446,"S3-D-14-T0","S3","S","D","0","0","2014.11.14","Y",24.6983375,49.4769,11.5756125,0.283359333210637,694.398096351939,1.36540007439969,0.318949788903182,0.334978191426318,0.000658670076860285,"20141201_Jankowski"
27.0104,93.67,10.54,"S3-D-14-T15","S3","S","D","15","225","2014.11.14","Y",27.3779375,121.5727,10.3425625,0.321403543052711,1363.39755906836,1.27521971940747,0.36177242177936,0.657704061879089,0.000615167002217399,"20141201_Jankowski"
27.772,130.2556,10.174,"S3-D-14-T30","S3","S","D","30","900","2014.11.14","Y",28.7107375,185.5975,9.7020625,0.340326263935498,1957.50369008469,1.22837610611319,0.383071871360406,0.944301329827632,0.000592569606078745,"20141201_Jankowski"
28.754,150.2216,10.167,"S3-D-14-T45","S3","S","D","45","2025","2014.11.14","N",30.4292375,220.538,9.6898125,0.364725045325857,2281.72751071007,1.22748019001193,0.410535184764539,1.10070715758119,0.000592137415442213,"20141201_Jankowski"
26.2808,53.8586,10.3238,"S3-E-14-T0","S3","S","E","0","0","2014.11.14","Y",26.1011375,51.90275,9.9642125,0.303275894475924,716.908316734134,1.24754871068008,0.341367907054661,0.345837139559744,0.000601818485700522,"20141201_Jankowski"
26.9848,62.5304,11.0332,"S3-E-14-T15","S3","S","E","15","225","2014.11.14","Y",27.3331375,67.0784,11.2056625,0.320767485207912,857.72791643859,1.33834340814173,0.361056473894283,0.41376862594226,0.000645617919637029,"20141201_Jankowski"
25.0304,63.3848,10.127,"S3-E-14-T30","S3","S","E","30","900","2014.11.14","Y",23.9129375,68.5736,9.6198125,0.272208444118995,871.602344583553,1.22236066943332,0.306398327542922,0.420461661063598,0.000589667754662032,"20141201_Jankowski"
24.9224,63.7742,10.476,"S3-E-14-T45","S3","S","E","45","2025","2014.11.14","Y",23.7239375,69.25505,10.2305625,0.269525075086247,877.925732129958,1.26702848648169,0.303377922402753,0.42351206822213,0.00061121554496911,"20141201_Jankowski"
27.1228,53.8668,10.7084,"F3-A-14-T0","F3","F","A","0","0","2014.11.14","Y",27.5746375,51.9171,10.6372625,0.324196234527534,717.041474869421,1.29677290104342,0.364915880462277,0.345901375149626,0.000625564274101961,"20141201_Jankowski"
28.431,91.2646,11.0956,"F3-A-14-T15","F3","F","A","15","225","2014.11.14","Y",29.8639875,117.36325,11.3148625,0.356699784237175,1324.33675679789,1.34632986024436,0.401501936058291,0.638861099939872,0.000649470590454111,"20141201_Jankowski"
28.0738,118.5944,10.2484,"F3-A-14-T30","F3","F","A","30","900","2014.11.14","Y",29.2388875,165.1904,9.8322625,0.347824789621456,1768.13983066985,1.2378984143894,0.391512225724324,0.852952054128954,0.000597163175129881,"20141201_Jankowski"
28.828,145.7756,10.6256,"F3-A-14-T45","F3","F","A","45","2025","2014.11.14","Y",30.5587375,212.7575,10.4923625,0.366563650033481,2209.52981930966,1.2861754934457,0.41260472161984,1.06587893409164,0.000620452076286987,"20141201_Jankowski"
