"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
26.1892,31.5216,4.425,"Mix1","NA","NA","NA","NA","NA","NA",25.9408375,12.813,-0.358687499999998,0.301,600,0.35036358928876,0.299313934845642,"20141201_Jankowski"
77.2638,50.7852,13.77,"Mix2","NA","NA","NA","NA","NA","NA",115.3213875,46.5243,15.9950625,1.57,666.999998076915,1.827477857752,0.332737323277395,"20141201_Jankowski"
143.2518,26.49,5.6772,"3N2O","NA","NA","NA","NA","NA","NA",230.8003875,4.0077,1.8326625,3.02644861607372,187.670334816202,3.52278205955345,0.0936205772793943,"20141201_Jankowski"
396.746,27.3292,5.2632,"10N2O","NA","NA","NA","NA","NA","NA",674.4152375,5.47629999999999,1.1081625,8.85429765955209,256.441114493093,10.3063903941254,0.127927331725216,"20141201_Jankowski"
0,195.102,6.2542,"3KCO2","NA","NA","NA","NA","NA","NA",-19.8902625,299.0787,2.8424125,-0.349697113633783,3010.53121496707,-0.407046963111799,1.50182323987904,"20141201_Jankowski"
26.4866,57.9376,10.9956,"amb","NA","NA","NA","NA","NA","NA",26.461711992705,59.0224958913299,11.1374432060205,0.308395230072344,782.974664232562,0.358971627002257,0.390592046059823,"20141201_Jankowski"
26.4798,51.6948,10.9172,"amb","NA","NA","NA","NA","NA","NA",26.4498975201241,48.176115093074,11.0012292868523,0.308227491501647,682.327706622674,0.358776379534843,0.340383651205726,"20141201_Jankowski"
26.7676,57.398,10.7618,"amb","NA","NA","NA","NA","NA","NA",26.949927697887,58.0849827435854,10.7312338399296,0.315326779832062,774.27518670224,0.367039941464544,0.386252254641986,"20141201_Jankowski"
26.3474,58.8352,10.5384,"amb","NA","NA","NA","NA","NA","NA",26.2198627892839,60.5820062720107,10.3430936671977,0.304961522860413,797.445848500941,0.354974796492826,0.397811091235231,"20141201_Jankowski"
118.8362,27.882,5.0612,"trav_3N","NA","NA","NA","NA","NA","NA",186.911979207194,6.80322205265806,0.826883487757843,2.44987860655078,318.577478466779,2.85165535519229,0.158924464388491,"20141201_Jankowski"
341.2404,24.5292,5.1998,"trav_10N","NA","NA","NA","NA","NA","NA",573.322026674912,0.97799210129129,1.06769023771592,7.52621774516432,45.7968673046729,8.76050718592867,0.0228460675942756,"20141201_Jankowski"
0,173.5044,5.7934,"trav3KC","NA","NA","NA","NA","NA","NA",-19.5567011634245,259.810847341942,2.09902419713232,-0.344961303257651,2646.15253645502,-0.401534486295943,1.32005054648022,"20141201_Jankowski"
24.624,46.3678,10.6676,"S1-C-13-T0","S1","S","C","0","0","2014.11.13",23.2255889589971,38.9208657638772,10.5675686462351,0.262449662163271,596.445355243826,0.305491048648326,0.297540676997394,"20141201_Jankowski"
26.5904,126.6096,10.8896,"S1-C-13-T15","S1","S","C","15","225","2014.11.13",26.6420564418078,178.334769579071,10.9532764275532,0.310955710019172,1890.11054444436,0.361952022166618,0.942894040584801,"20141201_Jankowski"
27.7218,195.4008,10.5476,"S1-C-13-T30","S1","S","C","30","900","2014.11.13",28.6077761885796,297.854144021466,10.3590779536307,0.33886444809086,2999.16817729073,0.394437755200891,1.49615471401454,"20141201_Jankowski"
28.1184,208.24,9.988,"S1-C-13-T45","S1","S","C","45","2025","2014.11.13",29.2968379276371,320.161258192185,9.3868163571189,0.348647553552439,3206.16286207078,0.405825276609229,1.59941537000395,"20141201_Jankowski"
26.2672,52.658,10.775,"S1-D-13-T0","S1","S","D","0","0","2014.11.13",26.0805215097266,49.8496003857119,10.7541678161161,0.302983194423654,697.856499723501,0.352672024891846,0.34813029148308,"20141201_Jankowski"
27.4328,109.45,11.1278,"S1-D-13-T15","S1","S","D","15","225","2014.11.13",28.1056611038907,148.521295505618,11.367130452373,0.331735558836204,1613.46199991264,0.386139737835764,0.804886099862952,"20141201_Jankowski"
27.3592,178.7636,10.6026,"S1-D-13-T30","S1","S","D","30","900","2014.11.13",27.9777868124266,268.948299429817,10.4546361877411,0.329920035482769,2730.94181041253,0.384026471129628,1.36234823184843,"20141201_Jankowski"
27.6942,222.4422,10.8556,"S1-D-13-T45","S1","S","D","45","2025","2014.11.13",28.5598233292806,344.836479146403,10.8942040646487,0.338183626833322,3435.13194987868,0.39364528018609,1.71363810105362,"20141201_Jankowski"
24.3856,49.8,11.1802,"S1-E-13-T0","S1","S","E","0","0","2014.11.13",22.8113874496898,44.8840470568506,11.4581713881436,0.256568945214102,651.779578334211,0.298645902143668,0.325144517072077,"20141201_Jankowski"
27.0288,180.2668,11.2054,"S1-E-13-T15","S1","S","E","15","225","2014.11.13",27.4037424387892,271.559992839175,11.5019544335905,0.321769914341806,2755.17652987802,0.374539741242299,1.37443788058692,"20141201_Jankowski"
28.536,289.4574,10.9178,"S1-E-13-T30","S1","S","E","30","900","2014.11.13",30.0223855379004,461.270191338253,11.0022717403153,0.358948675188233,4515.55675823681,0.417815768137523,2.25261510221115,"20141201_Jankowski"
27.7894,414.708,10.3706,"S1-E-13-T45","S1","S","E","45","2025","2014.11.13",28.7252259454134,678.883394197552,10.0515541820392,0.340531966823091,6534.85768551512,0.396378744729897,3.25995661251303,"20141201_Jankowski"
26.1348,51.8376,10.3212,"XX-A-YY-T0","XX","X","A","0","0","YY",25.8504867788865,48.4242190172732,9.96572551358377,0.299717225782421,684.629940483553,0.348870441849829,0.34153213566545,"20141201_Jankowski"
26.8308,92.8772,10.606,"XX-A-YY-T15","XX","X","A","15","225","YY",27.0597327959919,119.727340919001,10.4605434240315,0.316885761842076,1346.27389536386,0.368854594396987,0.671597561668877,"20141201_Jankowski"
27.0956,118.2208,10.5232,"XX-A-YY-T30","XX","X","A","30","900","YY",27.5198022576723,163.759880228073,10.3166848461345,0.323417699124543,1754.86559057785,0.376457760481021,0.875426208401799,"20141201_Jankowski"
28.3352,143.2278,11.0928,"XX-A-YY-T45","XX","X","A","45","2025","YY",29.6735111122757,207.20760314439,11.30632066703,0.353995453865275,2158.03059169121,0.412050225276217,1.07654771319394,"20141201_Jankowski"
26.9214,52.4074,11.0812,"XX-B-YY-T0","XX","X","B","0","0","YY",27.2171432689083,49.4142023226564,11.2861665667449,0.319120631622255,693.816305006862,0.37145597977166,0.34611481385278,"20141201_Jankowski"
27.4064,71.9048,10.3594,"XX-B-YY-T15","XX","X","B","15","225","YY",28.0597931515177,83.2894225725306,10.0320950507295,0.331084338502907,1008.15506186324,0.385381718256389,0.502924764168066,"20141201_Jankowski"
27.298,84.234,10.9902,"XX-B-YY-T30","XX","X","B","30","900","YY",27.8714565591984,104.710451299681,11.1280611248533,0.328410388346489,1206.92748285444,0.382269243922895,0.602083689944181,"20141201_Jankowski"
26.2194,80.4396,10.3028,"XX-B-YY-T45","XX","X","B","45","2025","YY",25.9974727171726,98.1179755995304,9.93375694071776,0.301804090941396,1145.75384026538,0.351299550047372,0.571566817157229,"20141201_Jankowski"
25.8936,51.8588,10.5736,"XX-C-YY-T0","XX","X","C","0","0","YY",25.4314204867516,48.4610523729666,10.4042509370283,0.293767440010023,684.971728703795,0.341944899329176,0.341702638960591,"20141201_Jankowski"
26.9654,86.9828,10.5654,"XX-C-YY-T15","XX","X","C","15","225","YY",27.2935898561965,109.486278098273,10.3900040730337,0.320205998844418,1251.24387246776,0.372719345737285,0.624191211533042,"20141201_Jankowski"
26.5186,101.2012,11.4768,"XX-C-YY-T30","XX","X","C","30","900","YY",26.5173095107329,134.189645295992,11.9734908833641,0.309184588052099,1480.4741380666,0.359890438613621,0.738544232836542,"20141201_Jankowski"
26.3644,99.3248,10.6466,"XX-C-YY-T45","XX","X","C","45","2025","YY",26.2493989707362,130.929545832635,10.5310827750293,0.305380869287158,1450.22265615797,0.355462915161363,0.723453082694902,"20141201_Jankowski"
25.4792,52.4724,11.2446,"XX-D-YY-T0","XX","X","D","0","0","YY",24.7114326282911,49.5271347811504,11.5700613931746,0.283545254172205,694.864240587794,0.330046288962018,0.346637583389769,"20141201_Jankowski"
27.0104,93.67,10.54,"XX-D-YY-T15","XX","X","D","15","225","YY",27.3717738659232,121.10476942814,10.3458735430991,0.321316033503447,1359.05548503405,0.374011424565765,0.677973741498493,"20141201_Jankowski"
27.772,130.2556,10.174,"XX-D-YY-T30","XX","X","D","30","900","YY",28.6949947949857,184.669411789368,9.70997693065571,0.340102753421599,1948.89166949172,0.395879140916218,0.972217390305766,"20141201_Jankowski"
28.754,150.2216,10.167,"XX-D-YY-T45","XX","X","D","45","2025","YY",30.401143629465,219.358788193862,9.69781497358712,0.364326176425309,2270.78523578233,0.424075172239938,1.13279610685233,"20141201_Jankowski"
26.2808,53.8586,10.3238,"XX-E-YY-T0","XX","X","E","0","0","YY",26.1041504548885,51.9355497652189,9.97024281192353,0.30331867156505,717.21267600761,0.353062519826675,0.357786246961684,"20141201_Jankowski"
26.9848,62.5304,11.0332,"XX-E-YY-T15","XX","X","E","15","225","YY",27.3272958515009,67.0021296662754,11.2027702897032,0.320684547119644,857.020180172636,0.373276375276674,0.427530137282655,"20141201_Jankowski"
25.0304,63.3848,10.127,"XX-E-YY-T30","XX","X","E","30","900","YY",23.9316774379507,68.4865833976186,9.62831807605233,0.272474508506151,870.794890331841,0.317159956112644,0.434401741781171,"20141201_Jankowski"
24.9224,63.7742,10.476,"XX-E-YY-T45","XX","X","E","45","2025","YY",23.7440358146067,69.1631356951199,10.2346785070434,0.26981042532448,877.072830565918,0.314058966924292,0.43753353343815,"20141201_Jankowski"
27.1228,53.8668,10.7084,"F3-A-14-T0","F3","F","A","0","0","2014.11.14",27.567060147996,51.9497966292135,10.6384554817206,0.324088653407334,717.344877111666,0.377238750350679,0.357852196349427,"20141201_Jankowski"
28.431,91.2646,11.0956,"F3-A-14-T15","F3","F","A","15","225","2014.11.14",29.8399561818715,116.925573494885,11.3111854498575,0.356358594317164,1320.27541970522,0.414800917537737,0.658628051586587,"20141201_Jankowski"
28.0738,118.5944,10.2484,"F3-A-14-T30","F3","F","A","30","900","2014.11.14",29.2193488868858,164.408981251048,9.83924116007044,0.347547385868157,1760.88880185533,0.404544682925891,0.878430926848248,"20141201_Jankowski"
28.828,145.7756,10.6256,"F3-A-14-T45","F3","F","A","45","2025","2014.11.14",30.5297128899044,211.634208032869,10.4945969038236,0.366151566753491,2199.10644204658,0.426199924091216,1.09703867052227,"20141201_Jankowski"
27.1028,60.0446,11.1148,"F3-B-14-T0","F3","F","B","0","0","2014.11.14",27.5323116992286,62.6832449689754,11.3445439606742,0.323595304669988,816.943899140622,0.376664493093577,0.407537821666535,"20141201_Jankowski"
28.0002,90.69,9.7628,"F3-B-14-T15","F3","F","B","15","225","2014.11.14",29.0914745954218,115.927250561798,8.99554882399799,0.345731862514722,1311.01166916978,0.402431416219754,0.654006768879602,"20141201_Jankowski"
28.5876,119.7468,9.9588,"F3-B-14-T30","F3","F","B","30","900","2014.11.14",30.1120365357203,166.411186869026,9.3360836219185,0.360221514930587,1779.46789360097,0.419297351860847,0.887699228608653,"20141201_Jankowski"
32.2602,155.4948,9.7788,"F3-B-14-T45","F3","F","B","45","2025","2014.11.14",36.4928941828777,228.520564195875,9.02334758301191,0.450815143569511,2355.80021894188,0.52474821198253,1.1752063887362,"20141201_Jankowski"
