"pitID","sampledepth","SampleDate","LUtype","LUname","color.use","N","meanN2Oppm","sdN2Oppm","seN2Oppm","ciN2Oppm","meanCO2ppm","sdCO2ppm","seCO2ppm","ciCO2ppm","meanCH4ppm","sdCH4ppm","seCH4ppm","ciCH4ppm","meanCH4ppm","sdCH4ppm","seCH4ppm","ciCH4ppm"
"C2",15,"2014/02/26","F","Forest","darkgreen",3,0.442527104981873,0.0128587418843664,0.00742399808837883,0.031942885640618,10436.2511868862,117.749457792874,67.9826811536485,292.505868641433,0.640253933943301,0.0261351113207326,0.0150891135563258,0.0649232156326248,0.640253933943301,0.0261351113207326,0.0150891135563258,0.0649232156326248
"C2",40,"2014/02/26","F","Forest","darkgreen",3,0.440557744437956,0.0207737483804211,0.0119937292195137,0.0516048517662163,9331.82424387273,2150.4467418342,1241.56100527593,5342.00584850097,0.538553313355435,0.2008988548806,0.115989007945202,0.499060421656357,0.538553313355435,0.2008988548806,0.115989007945202,0.499060421656357
"C2",75,"2014/02/26","F","Forest","darkgreen",3,0.477587549174096,0.00559857068103404,0.00323233628977215,0.0139076205606564,13450.5772295051,338.486172492558,195.425082805544,840.84626599479,0.411776753309373,0.00397251389304065,0.00229353196550655,0.00986827157215439,0.411776753309373,0.00397251389304065,0.00229353196550655,0.00986827157215439
"C2",150,"2014/02/26","F","Forest","darkgreen",4,0.562378425657583,0.0280411055034341,0.0140205527517171,0.0446196563027373,14339.5076232741,805.283760877657,402.641880438829,1281.38616475503,0.438967700689076,0.0487881027697077,0.0243940513848538,0.077632758700629,0.438967700689076,0.0487881027697077,0.0243940513848538,0.077632758700629
"C2",250,"2014/02/26","F","Forest","darkgreen",2,0.616252089554707,0.0240795478748471,0.0170268115902105,0.216346154069487,15614.7988592215,969.093637778334,685.2526828778,8706.96088465832,0.436120466323372,0.0273856420397555,0.0193645731934585,0.246050231624724,0.436120466323372,0.0273856420397555,0.0193645731934585,0.246050231624724
"C2",350,"2014/02/26","F","Forest","darkgreen",2,0.675093436291309,0.0253180093762635,0.0179025361161005,0.227473289187934,14513.5752925598,1028.15798184822,727.017481095951,9237.63296158316,0.484396719040396,0.0230603355744889,0.0163061196611585,0.207188894867243,0.484396719040396,0.0230603355744889,0.0163061196611585,0.207188894867243
"C2",450,"2014/02/26","F","Forest","darkgreen",2,0.634221047890335,0.0389015342271298,0.027507538650564,0.349516417882305,11157.090015618,2378.9223544037,1682.15212871513,21373.7693448465,0.808187252664349,0.100963645390895,0.071392078309216,0.907122363537915,0.808187252664349,0.100963645390895,0.071392078309216,0.907122363537915
"K4",15,"2013/12/17","F","Forest","darkgreen",3,0.514104124530482,0.0411081009359608,0.0237337731412513,0.102118183793459,7259.4826422128,686.618808362824,396.419553838937,1705.65567545116,0.528815647012883,0.0799842166716156,0.0461789090262786,0.19869180897877,0.528815647012883,0.0799842166716156,0.0461789090262786,0.19869180897877
"K4",15,"2014/02/25","F","Forest","darkgreen",3,0.480929635588271,0.00843904054980694,0.0048722823331332,0.0209637388807657,9622.71200626738,949.674434782226,548.294790564024,2359.12207732771,0.549502914951736,0.0706070825380747,0.0407650181100515,0.175397716449499,0.549502914951736,0.0706070825380747,0.0407650181100515,0.175397716449499
"K4",40,"2013/12/17","F","Forest","darkgreen",3,0.517320012279688,0.0106131340369572,0.00612749579318283,0.0263644865010665,6990.47895902358,160.812023657648,92.8448651476718,399.479212470851,0.399428300952069,0.0852992635990538,0.0492475528005905,0.211895117490942,0.399428300952069,0.0852992635990538,0.0492475528005905,0.211895117490942
"K4",40,"2014/02/25","F","Forest","darkgreen",3,0.491521066347839,0.0145896037081787,0.00842331162828694,0.0362425847709792,9453.63356448829,785.681722723388,453.613554111717,1951.74159685014,0.526905280381592,0.0662299273242662,0.0382378663690744,0.164524260112693,0.526905280381592,0.0662299273242662,0.0382378663690744,0.164524260112693
