Site	LUtype	Chamber	SampleDate	StartTime	RowInter	AirTmpStart	AirTmpEnd	SoilTmpEnd	SoilMoisPercent	NO3	NH4	NetNMin	NetNNitr	DOC	DaysPostNFert	FertPlant
F2	F	A	2013.06.13						0.166119893							
F2	F	B	2013.06.13						0.177510104							
F2	F	C	2013.06.13						0.167802832							
F2	F	D	2013.06.13						0.188444248							
F2	F	E	2013.06.13						0.169279481							
S1	S	A	2013.06.13						0.110695041							
S1	S	B	2013.06.13						0.103814497							
S1	S	C	2013.06.13						0.095374297							
S1	S	D	2013.06.13						0.128125286							
S1	S	E	2013.06.13						0.085002313							
F3	F	A	2013.06.14						0.180891919							
F3	F	B	2013.06.14						0.185487126							
F3	F	C	2013.06.14						0.174680019							
F3	F	D	2013.06.14						0.171638176							
F3	F	E	2013.06.14						0.160272681							
M1	M	A	2013.06.14						0.137909451							
M1	M	B	2013.06.14						0.189152488							
M1	M	C	2013.06.14						0.158936003							
M1	M	D	2013.06.14						0.173184358							
M1	M	E	2013.06.14						0.148462944							
M2	M	A	2013.06.18						0.161706754							
M2	M	B	2013.06.18						0.171056946							
M2	M	C	2013.06.18						0.156862745							
M2	M	D	2013.06.18						0.169124771							
M2	M	E	2013.06.18						0.174025137							
S2	S	A	2013.06.18						0.086025752							
S2	S	B	2013.06.18						0.08454927							
S2	S	C	2013.06.18						0.079389047							
S2	S	D	2013.06.18						0.078262849							
S2	S	E	2013.06.18						0.082863373							
F2	F	A	2013.06.20						0.175229424							
F2	F	B	2013.06.20						0.163040781							
F2	F	C	2013.06.20						0.180347786							
F2	F	D	2013.06.20						0.186340825							
F2	F	E	2013.06.20						0.199770849							
M1	M	A	2013.06.20						0.138756845							
M1	M	B	2013.06.20						0.130884279							
M1	M	C	2013.06.20						0.141248201							
M1	M	D	2013.06.20						0.134609083							
M1	M	E	2013.06.20						0.136525133							
S1	S	A	2013.06.20						0.09454928							
S1	S	B	2013.06.20						0.098959847							
S1	S	C	2013.06.20						0.096015479							
S1	S	D	2013.06.20						0.088725817							
S1	S	E	2013.06.20						0.100118584							
F2	F	A	2013.06.25						0.194244604							
F2	F	B	2013.06.25						0.207876328							
F2	F	C	2013.06.25						0.205198567							
F2	F	D	2013.06.25						0.209294948							
F2	F	E	2013.06.25						0.204033442							
M1	M	A	2013.06.25						0.147108089							
M1	M	B	2013.06.25						0.129350037							
