"Site","LUtype","Chamber","SampleDate","StartTime","RowInter","AirTmpStart","AirTmpEnd","SoilTmpEnd","SoilMoisPercent","NO3","NH4","NetNMin","NetNNitr","DOC","DaysPostNFert","FertPlant","SampleDate2","easysitename","color.use","LUname","GasType","LinearR2","LinearSlope","LinearInt","LinearFlux","QuadR2","QuadSlope","Quad2der","QuadFlux","FluxID"
"M1","M","A","2014.04.07","9:55","I",31.5,36,26,NA,NA,NA,NA,NA,NA,NA,"",2014-04-07,"M1_2014.04.07","darkorange","Soya/Maize DC","N2O",0.999651046253277,0.0296461991945118,0.299446088748629,22.4686983368932,0.999922733009327,0.0312854873663992,-3.64286260419418e-05,23.7111062145341,"M1_2014.04.07_A"
"M1","M","A","2014.04.07","9:55","I",31.5,36,26,NA,NA,NA,NA,NA,NA,NA,"",2014-04-07,"M1_2014.04.07","darkorange","Soya/Maize DC","CO2",0.998239550612502,0.0275781414708357,0.225001281591244,20.9013282726334,0.999980792186745,0.02371488639473,8.58501128023492e-05,17.9733875833743,"M1_2014.04.07_A"
"M1","M","B","2014.04.07","9:55","R",31.5,36,26,NA,NA,NA,NA,NA,NA,NA,"",2014-04-07,"M1_2014.04.07","darkorange","Soya/Maize DC","N2O",0.00272170248021621,-5.13979713136589e-05,0.317267915194213,-0.0389542519429836,0.777549269451988,-0.0029601349104549,6.46385986475833e-05,-2.24347066897635,"M1_2014.04.07_B"
"M1","M","B","2014.04.07","9:55","R",31.5,36,26,NA,NA,NA,NA,NA,NA,NA,"",2014-04-07,"M1_2014.04.07","darkorange","Soya/Maize DC","CO2",0.998658705827142,0.0232744303475758,0.350279120916276,17.6395682634258,0.999905997585656,0.0260332975840762,-6.13081608111217e-05,19.7304992216157,"M1_2014.04.07_B"
"M1","M","C","2014.04.07","9:55","R",31.5,36,26,NA,NA,NA,NA,NA,NA,NA,"",2014-04-07,"M1_2014.04.07","darkorange","Soya/Maize DC","N2O",0.848859768876553,0.000948674857365557,0.423119770841889,0.718995681371791,0.965000073149544,0.00212564963517075,-2.61549950623377e-05,1.61101867086625,"M1_2014.04.07_C"
"M1","M","C","2014.04.07","9:55","R",31.5,36,26,NA,NA,NA,NA,NA,NA,NA,"",2014-04-07,"M1_2014.04.07","darkorange","Soya/Maize DC","CO2",0.985078300170544,0.0609790947743694,0.406109469306967,46.2157349868905,0.997340922081029,0.0837989837487387,-0.000507108643874875,63.5108087358862,"M1_2014.04.07_C"
"M1","M","D","2014.04.07","9:55","R",31.5,36,26,NA,NA,NA,NA,NA,NA,NA,"",2014-04-07,"M1_2014.04.07","darkorange","Soya/Maize DC","N2O",0.937299317860843,0.00161535653473659,0.302516929210599,1.22427021580036,0.994507436823289,0.000276807338179739,2.97455377012634e-05,0.209790824725697,"M1_2014.04.07_D"
"M1","M","D","2014.04.07","9:55","R",31.5,36,26,NA,NA,NA,NA,NA,NA,NA,"",2014-04-07,"M1_2014.04.07","darkorange","Soya/Maize DC","CO2",0.997230767241993,0.0485752540365323,0.186081047147056,36.814929375056,0.99738401817408,0.0505949921898228,-4.48830700731225e-05,38.3456782912341,"M1_2014.04.07_D"
"M1","M","E","2014.04.07","9:55","I",31.5,36,24,NA,NA,NA,NA,NA,NA,NA,"",2014-04-07,"M1_2014.04.07","darkorange","Soya/Maize DC","N2O",0.99178419238549,0.00830904903419821,0.446027579400084,6.2973845311818,0.99973479263579,0.0108043271119854,-5.54506239508265e-05,8.1885426532942,"M1_2014.04.07_E"
"M1","M","E","2014.04.07","9:55","I",31.5,36,24,NA,NA,NA,NA,NA,NA,NA,"",2014-04-07,"M1_2014.04.07","darkorange","Soya/Maize DC","CO2",0.993877334085231,0.029278783774376,0.251588166743192,22.1902361237376,0.999997108098885,0.0369848119570532,-0.000171245070726162,28.0305943253456,"M1_2014.04.07_E"
